iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;5.336699231206313e-06;0.7870059239346873
2;production;nb;prefix_agg;processing_time;0.2789785861968994;0
3;production;nb;prefix_agg;var_smoothing;0.02310129700083159;0.8534812894691927
3;production;nb;prefix_agg;processing_time;0.24606847763061523;0
4;production;nb;prefix_agg;var_smoothing;0.012328467394420659;0.8428966120498379
4;production;nb;prefix_agg;processing_time;0.30443477630615234;0
5;production;nb;prefix_agg;var_smoothing;0.001;0.8071387679922627
5;production;nb;prefix_agg;processing_time;0.2689990997314453;0
6;production;nb;prefix_agg;var_smoothing;3.5111917342151277e-07;0.771044902429311
6;production;nb;prefix_agg;processing_time;0.29746413230895996;0
7;production;nb;prefix_agg;var_smoothing;5.3366992312063123e-05;0.803134956192752
7;production;nb;prefix_agg;processing_time;0.2764859199523926;0
8;production;nb;prefix_agg;var_smoothing;0.3511191734215131;0.878726460715708
8;production;nb;prefix_agg;processing_time;0.28696656227111816;0
9;production;nb;prefix_agg;var_smoothing;1.873817422860383e-06;0.781797590601354
9;production;nb;prefix_agg;processing_time;0.2764859199523926;0
10;production;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.7772177419354839
10;production;nb;prefix_agg;processing_time;0.26151394844055176;0
11;production;nb;prefix_agg;var_smoothing;5.336699231206313e-06;0.7870059239346873
11;production;nb;prefix_agg;processing_time;0.2729976177215576;0
