iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.13098989608179368;0.6669418144219694
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.0272115025722974;0.6669418144219694
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;19;0.6669418144219694
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.6669418144219694
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;25;0.6669418144219694
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6712178216104511;0.6669418144219694
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.8854186534881592;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.4062257539445534;0.5
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.0073453415686764;0.5
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;13;0.5
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.5
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;25;0.5
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9109113106100093;0.5
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.8267614841461182;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.866010288798949;0.5
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.929509232834665;0.5
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;8;0.5
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.5
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;115;0.5
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9135734326744882;0.5
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.947312593460083;0
