iter;dataset;cls;method;param;value;score
2;sepsis_cases_1;nb;single_agg;var_smoothing;3.5111917342151275e-06;0.7300437564787301
2;sepsis_cases_1;nb;single_agg;processing_time;1.3789124488830566;0
3;sepsis_cases_1;nb;single_agg;var_smoothing;0.008111308307896872;0.7814835524452967
3;sepsis_cases_1;nb;single_agg;processing_time;1.2432167530059814;0
4;sepsis_cases_1;nb;single_agg;var_smoothing;2.310129700083158e-05;0.736252275295891
4;sepsis_cases_1;nb;single_agg;processing_time;1.235201358795166;0
5;sepsis_cases_1;nb;single_agg;var_smoothing;0.0002848035868435802;0.7531172076280166
5;sepsis_cases_1;nb;single_agg;processing_time;1.2401940822601318;0
6;sepsis_cases_1;nb;single_agg;var_smoothing;0.533669923120631;0.7882672168134827
6;sepsis_cases_1;nb;single_agg;processing_time;1.1798086166381836;0
7;sepsis_cases_1;nb;single_agg;var_smoothing;1.873817422860387e-09;0.7054490902051876
7;sepsis_cases_1;nb;single_agg;processing_time;1.2416925430297852;0
8;sepsis_cases_1;nb;single_agg;var_smoothing;2.848035868435805e-09;0.7054490902051876
8;sepsis_cases_1;nb;single_agg;processing_time;1.3330223560333252;0
9;sepsis_cases_1;nb;single_agg;var_smoothing;0.008111308307896872;0.7814835524452967
9;sepsis_cases_1;nb;single_agg;processing_time;1.2980890274047852;0
10;sepsis_cases_1;nb;single_agg;var_smoothing;1.873817422860383e-05;0.736373866985779
10;sepsis_cases_1;nb;single_agg;processing_time;1.1833045482635498;0
11;sepsis_cases_1;nb;single_agg;var_smoothing;3.5111917342151275e-06;0.7300437564787301
11;sepsis_cases_1;nb;single_agg;processing_time;1.257167100906372;0
