iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.2848035868435802;1.0
2;production;nb;prefix_index;processing_time;2.454963445663452;0
3;production;nb;prefix_index;var_smoothing;2.848035868435799e-05;1.0
3;production;nb;prefix_index;processing_time;2.1684699058532715;0
4;production;nb;prefix_index;var_smoothing;4.3287612810830526e-08;1.0
4;production;nb;prefix_index;processing_time;2.2333476543426514;0
5;production;nb;prefix_index;var_smoothing;1.232846739442066e-06;1.0
5;production;nb;prefix_index;processing_time;2.2757699489593506;0
6;production;nb;prefix_index;var_smoothing;2.848035868435799e-08;1.0
6;production;nb;prefix_index;processing_time;2.187434434890747;0
7;production;nb;prefix_index;var_smoothing;0.0001519911082952933;1.0
7;production;nb;prefix_index;processing_time;2.1075809001922607;0
8;production;nb;prefix_index;var_smoothing;0.0001232846739442066;1.0
8;production;nb;prefix_index;processing_time;2.2218716144561768;0
9;production;nb;prefix_index;var_smoothing;3.5111917342151275e-06;1.0
9;production;nb;prefix_index;processing_time;2.1759538650512695;0
10;production;nb;prefix_index;var_smoothing;0.004328761281083057;1.0
10;production;nb;prefix_index;processing_time;2.262295961380005;0
11;production;nb;prefix_index;var_smoothing;0.004328761281083057;1.0
11;production;nb;prefix_index;processing_time;2.3236818313598633;0
