iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.40383758948343673;0.6126984126984126
2;production;xgboost;prefix_index;learning_rate;1.8672919446412106;0.6126984126984126
2;production;xgboost;prefix_index;max_depth;22;0.6126984126984126
2;production;xgboost;prefix_index;min_child_weight;5;0.6126984126984126
2;production;xgboost;prefix_index;n_estimators;155;0.6126984126984126
2;production;xgboost;prefix_index;subsample;0.737963597972905;0.6126984126984126
2;production;xgboost;prefix_index;processing_time;2.7797863483428955;0
3;production;xgboost;prefix_index;colsample_bytree;0.0820128135123197;0.7378306878306878
3;production;xgboost;prefix_index;learning_rate;1.313561803687544;0.7378306878306878
3;production;xgboost;prefix_index;max_depth;6;0.7378306878306878
3;production;xgboost;prefix_index;min_child_weight;4;0.7378306878306878
3;production;xgboost;prefix_index;n_estimators;150;0.7378306878306878
3;production;xgboost;prefix_index;subsample;0.62995380034176;0.7378306878306878
3;production;xgboost;prefix_index;processing_time;2.710822343826294;0
4;production;xgboost;prefix_index;colsample_bytree;0.3080207782385671;1.0
4;production;xgboost;prefix_index;learning_rate;2.361062345050314;1.0
4;production;xgboost;prefix_index;max_depth;12;1.0
4;production;xgboost;prefix_index;min_child_weight;0;1.0
4;production;xgboost;prefix_index;n_estimators;60;1.0
4;production;xgboost;prefix_index;subsample;0.7649377591645959;1.0
4;production;xgboost;prefix_index;processing_time;2.8441002368927;0
5;production;xgboost;prefix_index;colsample_bytree;0.21359718504103098;1.0
5;production;xgboost;prefix_index;learning_rate;1.378445988966841;1.0
5;production;xgboost;prefix_index;max_depth;11;1.0
5;production;xgboost;prefix_index;min_child_weight;1;1.0
5;production;xgboost;prefix_index;n_estimators;20;1.0
5;production;xgboost;prefix_index;subsample;0.9515570413076118;1.0
5;production;xgboost;prefix_index;processing_time;2.657083749771118;0
6;production;xgboost;prefix_index;colsample_bytree;0.9103938651882152;0.6139770723104055
6;production;xgboost;prefix_index;learning_rate;2.006771526954897;0.6139770723104055
6;production;xgboost;prefix_index;max_depth;28;0.6139770723104055
6;production;xgboost;prefix_index;min_child_weight;4;0.6139770723104055
6;production;xgboost;prefix_index;n_estimators;115;0.6139770723104055
6;production;xgboost;prefix_index;subsample;0.5148411770508452;0.6139770723104055
6;production;xgboost;prefix_index;processing_time;2.809356212615967;0
7;production;xgboost;prefix_index;colsample_bytree;0.5142597266679284;0.6051146384479718
7;production;xgboost;prefix_index;learning_rate;1.9920030505025765;0.6051146384479718
7;production;xgboost;prefix_index;max_depth;6;0.6051146384479718
7;production;xgboost;prefix_index;min_child_weight;5;0.6051146384479718
7;production;xgboost;prefix_index;n_estimators;140;0.6051146384479718
7;production;xgboost;prefix_index;subsample;0.6035144826466835;0.6051146384479718
7;production;xgboost;prefix_index;processing_time;2.7964186668395996;0
8;production;xgboost;prefix_index;colsample_bytree;0.8939523659128679;0.7603615520282186
8;production;xgboost;prefix_index;learning_rate;0.5064793416173297;0.7603615520282186
8;production;xgboost;prefix_index;max_depth;19;0.7603615520282186
8;production;xgboost;prefix_index;min_child_weight;4;0.7603615520282186
8;production;xgboost;prefix_index;n_estimators;60;0.7603615520282186
8;production;xgboost;prefix_index;subsample;0.515405514202538;0.7603615520282186
8;production;xgboost;prefix_index;processing_time;2.603933572769165;0
9;production;xgboost;prefix_index;colsample_bytree;0.3538879885711006;0.5
9;production;xgboost;prefix_index;learning_rate;3.3239070018293075;0.5
9;production;xgboost;prefix_index;max_depth;29;0.5
9;production;xgboost;prefix_index;min_child_weight;3;0.5
9;production;xgboost;prefix_index;n_estimators;150;0.5
9;production;xgboost;prefix_index;subsample;0.5605810558516275;0.5
9;production;xgboost;prefix_index;processing_time;2.62507700920105;0
10;production;xgboost;prefix_index;colsample_bytree;0.8083289073169333;0.9136243386243387
10;production;xgboost;prefix_index;learning_rate;0.9953109224606393;0.9136243386243387
10;production;xgboost;prefix_index;max_depth;11;0.9136243386243387
10;production;xgboost;prefix_index;min_child_weight;4;0.9136243386243387
10;production;xgboost;prefix_index;n_estimators;60;0.9136243386243387
10;production;xgboost;prefix_index;subsample;0.7220802967056854;0.9136243386243387
10;production;xgboost;prefix_index;processing_time;2.594818115234375;0
11;production;xgboost;prefix_index;colsample_bytree;0.4866876996577827;0.5
11;production;xgboost;prefix_index;learning_rate;3.6544351295743787;0.5
11;production;xgboost;prefix_index;max_depth;12;0.5
11;production;xgboost;prefix_index;min_child_weight;3;0.5
11;production;xgboost;prefix_index;n_estimators;90;0.5
11;production;xgboost;prefix_index;subsample;0.8538431501574926;0.5
11;production;xgboost;prefix_index;processing_time;2.585411548614502;0
