iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;13.73070545871802;0.9649082538376829
2;sepsis_cases_1;logit;prefix_index;processing_time;1.702901840209961;0
3;sepsis_cases_1;logit;prefix_index;C;-7.784436970987066;0.8665287905228292
3;sepsis_cases_1;logit;prefix_index;processing_time;1.6663250923156738;0
4;sepsis_cases_1;logit;prefix_index;C;-9.693399658754373;0.8016859474486594
4;sepsis_cases_1;logit;prefix_index;processing_time;1.656987190246582;0
5;sepsis_cases_1;logit;prefix_index;C;-8.965485024056964;0.8064750064750066
5;sepsis_cases_1;logit;prefix_index;processing_time;1.6655919551849365;0
6;sepsis_cases_1;logit;prefix_index;C;4.223706747008926;0.9524613046736942
6;sepsis_cases_1;logit;prefix_index;processing_time;1.737900972366333;0
7;sepsis_cases_1;logit;prefix_index;C;6.4480586259439825;0.9560087213030654
7;sepsis_cases_1;logit;prefix_index;processing_time;1.7319138050079346;0
8;sepsis_cases_1;logit;prefix_index;C;6.841557195964651;0.9559033453198212
8;sepsis_cases_1;logit;prefix_index;processing_time;1.738694190979004;0
9;sepsis_cases_1;logit;prefix_index;C;-2.2104770684918247;0.9618350085912915
9;sepsis_cases_1;logit;prefix_index;processing_time;1.6960623264312744;0
10;sepsis_cases_1;logit;prefix_index;C;12.508702318932052;0.9588465860589754
10;sepsis_cases_1;logit;prefix_index;processing_time;1.7097935676574707;0
11;sepsis_cases_1;logit;prefix_index;C;7.350857089924382;0.9459473966720343
11;sepsis_cases_1;logit;prefix_index;processing_time;1.7272522449493408;0
