iter;dataset;cls;method;param;value;score
2;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.6538397833916831;0.9573323326470025
2;sepsis_cases_1;xgboost;single_agg;learning_rate;0.5708906552690757;0.9573323326470025
2;sepsis_cases_1;xgboost;single_agg;max_depth;2;0.9573323326470025
2;sepsis_cases_1;xgboost;single_agg;min_child_weight;1;0.9573323326470025
2;sepsis_cases_1;xgboost;single_agg;n_estimators;60;0.9573323326470025
2;sepsis_cases_1;xgboost;single_agg;subsample;0.7411651418922445;0.9573323326470025
2;sepsis_cases_1;xgboost;single_agg;processing_time;60.78273415565491;0
3;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.8413081306652975;0.2312223858615611
3;sepsis_cases_1;xgboost;single_agg;learning_rate;2.9006995702972516;0.2312223858615611
3;sepsis_cases_1;xgboost;single_agg;max_depth;20;0.2312223858615611
3;sepsis_cases_1;xgboost;single_agg;min_child_weight;4;0.2312223858615611
3;sepsis_cases_1;xgboost;single_agg;n_estimators;155;0.2312223858615611
3;sepsis_cases_1;xgboost;single_agg;subsample;0.8072813792292006;0.2312223858615611
3;sepsis_cases_1;xgboost;single_agg;processing_time;29.01451349258423;0
4;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.3225543262101901;0.2312223858615611
4;sepsis_cases_1;xgboost;single_agg;learning_rate;2.773056403276602;0.2312223858615611
4;sepsis_cases_1;xgboost;single_agg;max_depth;9;0.2312223858615611
4;sepsis_cases_1;xgboost;single_agg;min_child_weight;4;0.2312223858615611
4;sepsis_cases_1;xgboost;single_agg;n_estimators;70;0.2312223858615611
4;sepsis_cases_1;xgboost;single_agg;subsample;0.6911735087287416;0.2312223858615611
4;sepsis_cases_1;xgboost;single_agg;processing_time;3.3640284538269043;0
5;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.2046341188645987;0.23190546528803543
5;sepsis_cases_1;xgboost;single_agg;learning_rate;2.678672893021965;0.23190546528803543
5;sepsis_cases_1;xgboost;single_agg;max_depth;11;0.23190546528803543
5;sepsis_cases_1;xgboost;single_agg;min_child_weight;1;0.23190546528803543
5;sepsis_cases_1;xgboost;single_agg;n_estimators;90;0.23190546528803543
5;sepsis_cases_1;xgboost;single_agg;subsample;0.6223548235933296;0.23190546528803543
5;sepsis_cases_1;xgboost;single_agg;processing_time;3.4460959434509277;0
6;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.448081784227637;0.9978715843301692
6;sepsis_cases_1;xgboost;single_agg;learning_rate;1.5438085978548517;0.9978715843301692
6;sepsis_cases_1;xgboost;single_agg;max_depth;18;0.9978715843301692
6;sepsis_cases_1;xgboost;single_agg;min_child_weight;4;0.9978715843301692
6;sepsis_cases_1;xgboost;single_agg;n_estimators;95;0.9978715843301692
6;sepsis_cases_1;xgboost;single_agg;subsample;0.6553449992927041;0.9978715843301692
6;sepsis_cases_1;xgboost;single_agg;processing_time;3.759070634841919;0
7;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.05905692658173678;0.5081539909909617
7;sepsis_cases_1;xgboost;single_agg;learning_rate;3.490818329989634;0.5081539909909617
7;sepsis_cases_1;xgboost;single_agg;max_depth;25;0.5081539909909617
7;sepsis_cases_1;xgboost;single_agg;min_child_weight;0;0.5081539909909617
7;sepsis_cases_1;xgboost;single_agg;n_estimators;25;0.5081539909909617
7;sepsis_cases_1;xgboost;single_agg;subsample;0.8219873711471097;0.5081539909909617
7;sepsis_cases_1;xgboost;single_agg;processing_time;3.3685390949249268;0
8;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.19251175524494712;0.0
8;sepsis_cases_1;xgboost;single_agg;learning_rate;2.7240494707065888;0.0
8;sepsis_cases_1;xgboost;single_agg;max_depth;5;0.0
8;sepsis_cases_1;xgboost;single_agg;min_child_weight;4;0.0
8;sepsis_cases_1;xgboost;single_agg;n_estimators;20;0.0
8;sepsis_cases_1;xgboost;single_agg;subsample;0.6675349356132969;0.0
8;sepsis_cases_1;xgboost;single_agg;processing_time;3.2498841285705566;0
9;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.2839197320975577;0.9937686605602186
9;sepsis_cases_1;xgboost;single_agg;learning_rate;2.068988918592501;0.9937686605602186
9;sepsis_cases_1;xgboost;single_agg;max_depth;19;0.9937686605602186
9;sepsis_cases_1;xgboost;single_agg;min_child_weight;2;0.9937686605602186
9;sepsis_cases_1;xgboost;single_agg;n_estimators;160;0.9937686605602186
9;sepsis_cases_1;xgboost;single_agg;subsample;0.750574455528292;0.9937686605602186
9;sepsis_cases_1;xgboost;single_agg;processing_time;3.979217290878296;0
10;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.5497764447645024;1.0
10;sepsis_cases_1;xgboost;single_agg;learning_rate;1.3224483410610572;1.0
10;sepsis_cases_1;xgboost;single_agg;max_depth;23;1.0
10;sepsis_cases_1;xgboost;single_agg;min_child_weight;2;1.0
10;sepsis_cases_1;xgboost;single_agg;n_estimators;115;1.0
10;sepsis_cases_1;xgboost;single_agg;subsample;0.9741888760330177;1.0
10;sepsis_cases_1;xgboost;single_agg;processing_time;134.1221797466278;0
11;sepsis_cases_1;xgboost;single_agg;colsample_bytree;0.014674646444201911;0.9305791615605883
11;sepsis_cases_1;xgboost;single_agg;learning_rate;0.4692312319549208;0.9305791615605883
11;sepsis_cases_1;xgboost;single_agg;max_depth;21;0.9305791615605883
11;sepsis_cases_1;xgboost;single_agg;min_child_weight;2;0.9305791615605883
11;sepsis_cases_1;xgboost;single_agg;n_estimators;10;0.9305791615605883
11;sepsis_cases_1;xgboost;single_agg;subsample;0.6669725429473564;0.9305791615605883
11;sepsis_cases_1;xgboost;single_agg;processing_time;3.2516446113586426;0
