iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.02572468918189752;0.5
2;production;xgboost;prefix_index;learning_rate;4.695593142813546;0.5
2;production;xgboost;prefix_index;max_depth;11;0.5
2;production;xgboost;prefix_index;min_child_weight;4;0.5
2;production;xgboost;prefix_index;n_estimators;15;0.5
2;production;xgboost;prefix_index;subsample;0.978723292238134;0.5
2;production;xgboost;prefix_index;processing_time;0.8755216598510742;0
3;production;xgboost;prefix_index;colsample_bytree;0.06108696780257705;1.0
3;production;xgboost;prefix_index;learning_rate;1.0095498494081057;1.0
3;production;xgboost;prefix_index;max_depth;9;1.0
3;production;xgboost;prefix_index;min_child_weight;1;1.0
3;production;xgboost;prefix_index;n_estimators;75;1.0
3;production;xgboost;prefix_index;subsample;0.8075779077904897;1.0
3;production;xgboost;prefix_index;processing_time;0.9328761100769043;0
4;production;xgboost;prefix_index;colsample_bytree;0.16172271743370237;0.5
4;production;xgboost;prefix_index;learning_rate;4.70982833520666;0.5
4;production;xgboost;prefix_index;max_depth;21;0.5
4;production;xgboost;prefix_index;min_child_weight;5;0.5
4;production;xgboost;prefix_index;n_estimators;70;0.5
4;production;xgboost;prefix_index;subsample;0.5651366214451985;0.5
4;production;xgboost;prefix_index;processing_time;0.9038453102111816;0
5;production;xgboost;prefix_index;colsample_bytree;0.24739569389234883;0.5052376485303315
5;production;xgboost;prefix_index;learning_rate;3.4876723400799987;0.5052376485303315
5;production;xgboost;prefix_index;max_depth;11;0.5052376485303315
5;production;xgboost;prefix_index;min_child_weight;3;0.5052376485303315
5;production;xgboost;prefix_index;n_estimators;5;0.5052376485303315
5;production;xgboost;prefix_index;subsample;0.5420202870554609;0.5052376485303315
5;production;xgboost;prefix_index;processing_time;0.8870654106140137;0
6;production;xgboost;prefix_index;colsample_bytree;0.8830441148003056;1.0
6;production;xgboost;prefix_index;learning_rate;1.9677267397883784;1.0
6;production;xgboost;prefix_index;max_depth;9;1.0
6;production;xgboost;prefix_index;min_child_weight;1;1.0
6;production;xgboost;prefix_index;n_estimators;80;1.0
6;production;xgboost;prefix_index;subsample;0.7643339210861424;1.0
6;production;xgboost;prefix_index;processing_time;0.9983358383178711;0
7;production;xgboost;prefix_index;colsample_bytree;0.6141251359528811;1.0
7;production;xgboost;prefix_index;learning_rate;1.8067523294424759;1.0
7;production;xgboost;prefix_index;max_depth;10;1.0
7;production;xgboost;prefix_index;min_child_weight;1;1.0
7;production;xgboost;prefix_index;n_estimators;125;1.0
7;production;xgboost;prefix_index;subsample;0.6009411175276504;1.0
7;production;xgboost;prefix_index;processing_time;1.0191655158996582;0
8;production;xgboost;prefix_index;colsample_bytree;0.17620878654677263;0.9917682926829268
8;production;xgboost;prefix_index;learning_rate;1.186864832117513;0.9917682926829268
8;production;xgboost;prefix_index;max_depth;28;0.9917682926829268
8;production;xgboost;prefix_index;min_child_weight;4;0.9917682926829268
8;production;xgboost;prefix_index;n_estimators;40;0.9917682926829268
8;production;xgboost;prefix_index;subsample;0.9262337346117103;0.9917682926829268
8;production;xgboost;prefix_index;processing_time;0.9032361507415771;0
9;production;xgboost;prefix_index;colsample_bytree;0.10681608154892464;1.0
9;production;xgboost;prefix_index;learning_rate;2.99932912143376;1.0
9;production;xgboost;prefix_index;max_depth;18;1.0
9;production;xgboost;prefix_index;min_child_weight;0;1.0
9;production;xgboost;prefix_index;n_estimators;155;1.0
9;production;xgboost;prefix_index;subsample;0.8017300627991775;1.0
9;production;xgboost;prefix_index;processing_time;1.1122455596923828;0
10;production;xgboost;prefix_index;colsample_bytree;0.4682937265082351;1.0
10;production;xgboost;prefix_index;learning_rate;0.5746635298754116;1.0
10;production;xgboost;prefix_index;max_depth;3;1.0
10;production;xgboost;prefix_index;min_child_weight;0;1.0
10;production;xgboost;prefix_index;n_estimators;30;1.0
10;production;xgboost;prefix_index;subsample;0.8750799284177234;1.0
10;production;xgboost;prefix_index;processing_time;0.9268500804901123;0
11;production;xgboost;prefix_index;colsample_bytree;0.5993732543497703;0.5967792370231395
11;production;xgboost;prefix_index;learning_rate;2.8949156707901254;0.5967792370231395
11;production;xgboost;prefix_index;max_depth;13;0.5967792370231395
11;production;xgboost;prefix_index;min_child_weight;3;0.5967792370231395
11;production;xgboost;prefix_index;n_estimators;130;0.5967792370231395
11;production;xgboost;prefix_index;subsample;0.6684600903640381;0.5967792370231395
11;production;xgboost;prefix_index;processing_time;0.9841337203979492;0
