iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9292619431709922;0.5017379028407183
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.264190675956823;0.5017379028407183
2;bpic2012_accepted;xgboost;prefix_index;max_depth;4;0.5017379028407183
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5017379028407183
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;120;0.5017379028407183
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.7114523182269026;0.5017379028407183
2;bpic2012_accepted;xgboost;prefix_index;processing_time;10.129289627075195;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4109892877597462;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.1613613768325495;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;23;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;80;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.6323113194526424;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;9.584277868270874;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.26652010607195187;1.0
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.9691470105520126;1.0
4;bpic2012_accepted;xgboost;prefix_index;max_depth;17;1.0
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;110;1.0
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.842328469267634;1.0
4;bpic2012_accepted;xgboost;prefix_index;processing_time;17.001965045928955;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9048554423575197;0.9989748984693015
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.6115777308614773;0.9989748984693015
5;bpic2012_accepted;xgboost;prefix_index;max_depth;5;0.9989748984693015
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.9989748984693015
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;120;0.9989748984693015
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.6096008546086453;0.9989748984693015
5;bpic2012_accepted;xgboost;prefix_index;processing_time;17.840317249298096;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7951146599564217;0.5
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.047141343104002;0.5
6;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.5
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;105;0.5
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.5589185070469445;0.5
6;bpic2012_accepted;xgboost;prefix_index;processing_time;10.038143873214722;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2337933125668079;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.476580207165936;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;16;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;15;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.6353591730237534;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;7.7158215045928955;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.436671677565147;0.995030313709397
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.15268467796270613;0.995030313709397
8;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.995030313709397
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.995030313709397
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;125;0.995030313709397
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.9399887451806359;0.995030313709397
8;bpic2012_accepted;xgboost;prefix_index;processing_time;14.692800998687744;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.3617115681452556;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.8000930951090774;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;7;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;45;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.5486651967551688;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;8.167468309402466;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.18903085754868298;1.0
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.053877755269494;1.0
10;bpic2012_accepted;xgboost;prefix_index;max_depth;24;1.0
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;85;1.0
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.620917110271781;1.0
10;bpic2012_accepted;xgboost;prefix_index;processing_time;11.07010531425476;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2606849349151821;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.6954952096099145;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;21;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;60;0.5
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.5264753125585833;0.5
11;bpic2012_accepted;xgboost;prefix_index;processing_time;8.325118780136108;0
