iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;12.727505400350456;1.0
2;production;logit;prefix_index;processing_time;1.9517302513122559;0
3;production;logit;prefix_index;C;9.929482112425184;1.0
3;production;logit;prefix_index;processing_time;1.9781370162963867;0
4;production;logit;prefix_index;C;-14.404062745361049;0.5
4;production;logit;prefix_index;processing_time;1.9791793823242188;0
5;production;logit;prefix_index;C;13.771672018201507;1.0
5;production;logit;prefix_index;processing_time;2.03438401222229;0
6;production;logit;prefix_index;C;5.320070764303644;1.0
6;production;logit;prefix_index;processing_time;2.039602756500244;0
7;production;logit;prefix_index;C;12.849210588979318;1.0
7;production;logit;prefix_index;processing_time;1.965146780014038;0
8;production;logit;prefix_index;C;-8.561826214488537;0.9341999635103084
8;production;logit;prefix_index;processing_time;1.9503905773162842;0
9;production;logit;prefix_index;C;-7.418248784647792;0.9769689229459345
9;production;logit;prefix_index;processing_time;1.9715616703033447;0
10;production;logit;prefix_index;C;6.247300165997963;1.0
10;production;logit;prefix_index;processing_time;1.9934566020965576;0
11;production;logit;prefix_index;C;-13.325627459020936;0.5914902998236332
11;production;logit;prefix_index;processing_time;1.9694738388061523;0
