iter;dataset;cls;method;param;value;score
2;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.6845019479757756;0.5
2;bpic2012_accepted;xgboost;single_agg;learning_rate;3.6498913501079926;0.5
2;bpic2012_accepted;xgboost;single_agg;max_depth;20;0.5
2;bpic2012_accepted;xgboost;single_agg;min_child_weight;5;0.5
2;bpic2012_accepted;xgboost;single_agg;n_estimators;50;0.5
2;bpic2012_accepted;xgboost;single_agg;subsample;0.6910929045432965;0.5
2;bpic2012_accepted;xgboost;single_agg;processing_time;21.064521551132202;0
3;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.6019404158543714;0.9953876977111497
3;bpic2012_accepted;xgboost;single_agg;learning_rate;0.0969576422036128;0.9953876977111497
3;bpic2012_accepted;xgboost;single_agg;max_depth;20;0.9953876977111497
3;bpic2012_accepted;xgboost;single_agg;min_child_weight;3;0.9953876977111497
3;bpic2012_accepted;xgboost;single_agg;n_estimators;80;0.9953876977111497
3;bpic2012_accepted;xgboost;single_agg;subsample;0.6695092256018549;0.9953876977111497
3;bpic2012_accepted;xgboost;single_agg;processing_time;48.44880390167236;0
4;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.7612982163798816;0.6859725701251417
4;bpic2012_accepted;xgboost;single_agg;learning_rate;0.48302051577442273;0.6859725701251417
4;bpic2012_accepted;xgboost;single_agg;max_depth;2;0.6859725701251417
4;bpic2012_accepted;xgboost;single_agg;min_child_weight;3;0.6859725701251417
4;bpic2012_accepted;xgboost;single_agg;n_estimators;155;0.6859725701251417
4;bpic2012_accepted;xgboost;single_agg;subsample;0.7241960768706548;0.6859725701251417
4;bpic2012_accepted;xgboost;single_agg;processing_time;26.05803871154785;0
