iter;dataset;cls;method;param;value;score
2;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.11956604114224301;0.6599325318908827
2;bpic2012_accepted;xgboost;single_agg;learning_rate;2.9954641626910727;0.6599325318908827
2;bpic2012_accepted;xgboost;single_agg;max_depth;24;0.6599325318908827
2;bpic2012_accepted;xgboost;single_agg;min_child_weight;4;0.6599325318908827
2;bpic2012_accepted;xgboost;single_agg;n_estimators;125;0.6599325318908827
2;bpic2012_accepted;xgboost;single_agg;subsample;0.980033911896719;0.6599325318908827
2;bpic2012_accepted;xgboost;single_agg;processing_time;45.36212491989136;0
3;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.37498927801240334;0.21997643347207174
3;bpic2012_accepted;xgboost;single_agg;learning_rate;4.424918667425509;0.21997643347207174
3;bpic2012_accepted;xgboost;single_agg;max_depth;11;0.21997643347207174
3;bpic2012_accepted;xgboost;single_agg;min_child_weight;1;0.21997643347207174
3;bpic2012_accepted;xgboost;single_agg;n_estimators;130;0.21997643347207174
3;bpic2012_accepted;xgboost;single_agg;subsample;0.5316900940900685;0.21997643347207174
3;bpic2012_accepted;xgboost;single_agg;processing_time;45.885215759277344;0
4;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.9843625717819806;0.9999136128197849
4;bpic2012_accepted;xgboost;single_agg;learning_rate;0.5918140501299596;0.9999136128197849
4;bpic2012_accepted;xgboost;single_agg;max_depth;26;0.9999136128197849
4;bpic2012_accepted;xgboost;single_agg;min_child_weight;4;0.9999136128197849
4;bpic2012_accepted;xgboost;single_agg;n_estimators;165;0.9999136128197849
4;bpic2012_accepted;xgboost;single_agg;subsample;0.9937584712449317;0.9999136128197849
4;bpic2012_accepted;xgboost;single_agg;processing_time;151.43096351623535;0
5;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.09490870589808365;0.8571507878252388
5;bpic2012_accepted;xgboost;single_agg;learning_rate;2.2244293202341368;0.8571507878252388
5;bpic2012_accepted;xgboost;single_agg;max_depth;15;0.8571507878252388
5;bpic2012_accepted;xgboost;single_agg;min_child_weight;2;0.8571507878252388
5;bpic2012_accepted;xgboost;single_agg;n_estimators;40;0.8571507878252388
5;bpic2012_accepted;xgboost;single_agg;subsample;0.9663350261256645;0.8571507878252388
5;bpic2012_accepted;xgboost;single_agg;processing_time;46.2094190120697;0
6;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.49993189480784594;0.6599325318908827
6;bpic2012_accepted;xgboost;single_agg;learning_rate;3.0888390250826294;0.6599325318908827
6;bpic2012_accepted;xgboost;single_agg;max_depth;19;0.6599325318908827
6;bpic2012_accepted;xgboost;single_agg;min_child_weight;5;0.6599325318908827
6;bpic2012_accepted;xgboost;single_agg;n_estimators;85;0.6599325318908827
6;bpic2012_accepted;xgboost;single_agg;subsample;0.9406124931060287;0.6599325318908827
6;bpic2012_accepted;xgboost;single_agg;processing_time;45.5950129032135;0
7;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.971523910189689;0.6599325318908827
7;bpic2012_accepted;xgboost;single_agg;learning_rate;4.806347656397774;0.6599325318908827
7;bpic2012_accepted;xgboost;single_agg;max_depth;3;0.6599325318908827
7;bpic2012_accepted;xgboost;single_agg;min_child_weight;2;0.6599325318908827
7;bpic2012_accepted;xgboost;single_agg;n_estimators;50;0.6599325318908827
7;bpic2012_accepted;xgboost;single_agg;subsample;0.9217515881311379;0.6599325318908827
7;bpic2012_accepted;xgboost;single_agg;processing_time;41.863545179367065;0
