iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.007982371659560283;0.460200415957648
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.4107766419474654;0.460200415957648
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;12;0.460200415957648
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;4;0.460200415957648
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;155;0.460200415957648
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5609613335925848;0.460200415957648
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6928699016571045;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.09003663825614394;0.698295654052886
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.9205480923785619;0.698295654052886
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;25;0.698295654052886
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;6;0.698295654052886
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;70;0.698295654052886
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5412392878585804;0.698295654052886
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6725254058837891;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.752113812489756;0.23255813953488372
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.918213719834999;0.23255813953488372
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;26;0.23255813953488372
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.23255813953488372
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;115;0.23255813953488372
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5320078908017711;0.23255813953488372
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6914186477661133;0
