iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.425869421422304;0.8314692277057869
2;production;xgboost;prefix_agg;learning_rate;1.7274144995990466;0.8314692277057869
2;production;xgboost;prefix_agg;max_depth;15;0.8314692277057869
2;production;xgboost;prefix_agg;min_child_weight;3;0.8314692277057869
2;production;xgboost;prefix_agg;n_estimators;170;0.8314692277057869
2;production;xgboost;prefix_agg;subsample;0.5789823537323524;0.8314692277057869
2;production;xgboost;prefix_agg;processing_time;0.59751296043396;0
3;production;xgboost;prefix_agg;colsample_bytree;0.4729243020550924;0.9888888888888889
3;production;xgboost;prefix_agg;learning_rate;2.785363893984425;0.9888888888888889
3;production;xgboost;prefix_agg;max_depth;24;0.9888888888888889
3;production;xgboost;prefix_agg;min_child_weight;1;0.9888888888888889
3;production;xgboost;prefix_agg;n_estimators;30;0.9888888888888889
3;production;xgboost;prefix_agg;subsample;0.8022375427320243;0.9888888888888889
3;production;xgboost;prefix_agg;processing_time;0.6025183200836182;0
4;production;xgboost;prefix_agg;colsample_bytree;0.8983205751906049;0.8990074441687347
4;production;xgboost;prefix_agg;learning_rate;1.5604501112804599;0.8990074441687347
4;production;xgboost;prefix_agg;max_depth;23;0.8990074441687347
4;production;xgboost;prefix_agg;min_child_weight;4;0.8990074441687347
4;production;xgboost;prefix_agg;n_estimators;160;0.8990074441687347
4;production;xgboost;prefix_agg;subsample;0.8112028128263306;0.8990074441687347
4;production;xgboost;prefix_agg;processing_time;0.6145236492156982;0
