iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.805616531475317;1.0
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.7721779419082184;1.0
2;bpic2012_accepted;xgboost;prefix_index;max_depth;20;1.0
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;100;1.0
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.7172431946836791;1.0
2;bpic2012_accepted;xgboost;prefix_index;processing_time;11.969558715820312;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8736515995056314;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.189419871653371;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;22;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;60;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.5334507820920968;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;5.697116374969482;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2420898174408117;0.8444560580728897
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.915780946417727;0.8444560580728897
4;bpic2012_accepted;xgboost;prefix_index;max_depth;26;0.8444560580728897
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.8444560580728897
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;50;0.8444560580728897
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.7794337683464567;0.8444560580728897
4;bpic2012_accepted;xgboost;prefix_index;processing_time;13.233214616775513;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.416328090223929;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.749639936749543;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;22;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;130;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.9350056209109956;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;5.856645107269287;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2286163623941403;0.5
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.687548704763742;0.5
6;bpic2012_accepted;xgboost;prefix_index;max_depth;11;0.5
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;140;0.5
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.8065066276326471;0.5
6;bpic2012_accepted;xgboost;prefix_index;processing_time;5.5627405643463135;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7409339605316817;1.0
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.0909697684783282;1.0
7;bpic2012_accepted;xgboost;prefix_index;max_depth;5;1.0
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;1.0
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;1.0
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.7108078348923581;1.0
7;bpic2012_accepted;xgboost;prefix_index;processing_time;9.797409772872925;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.03866969488334271;1.0
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.4924738533587507;1.0
8;bpic2012_accepted;xgboost;prefix_index;max_depth;12;1.0
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;165;1.0
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.7155182662090485;1.0
8;bpic2012_accepted;xgboost;prefix_index;processing_time;6.476304292678833;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.35971297093830545;0.5333913876221532
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.0134083478445537;0.5333913876221532
9;bpic2012_accepted;xgboost;prefix_index;max_depth;4;0.5333913876221532
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5333913876221532
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;140;0.5333913876221532
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.7304395094474708;0.5333913876221532
9;bpic2012_accepted;xgboost;prefix_index;processing_time;6.4638097286224365;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.43613621300209093;0.49999542793153995
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.530643651738118;0.49999542793153995
10;bpic2012_accepted;xgboost;prefix_index;max_depth;3;0.49999542793153995
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.49999542793153995
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;165;0.49999542793153995
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.5058909480839698;0.49999542793153995
10;bpic2012_accepted;xgboost;prefix_index;processing_time;6.319537878036499;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8754486180704685;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.887458689293512;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;3;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;110;0.5
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.7489739562175645;0.5
11;bpic2012_accepted;xgboost;prefix_index;processing_time;5.656054258346558;0
