iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-2.025182299961653;0.8463091804405619
2;bpic2012_accepted;logit;prefix_index;processing_time;9.843867301940918;0
3;bpic2012_accepted;logit;prefix_index;C;-2.049015484520373;0.8466221694859454
3;bpic2012_accepted;logit;prefix_index;processing_time;9.751884937286377;0
4;bpic2012_accepted;logit;prefix_index;C;-11.27322260381408;0.7198254320000532
4;bpic2012_accepted;logit;prefix_index;processing_time;9.108810901641846;0
5;bpic2012_accepted;logit;prefix_index;C;-8.609930494747355;0.7617976708838956
5;bpic2012_accepted;logit;prefix_index;processing_time;9.32330846786499;0
6;bpic2012_accepted;logit;prefix_index;C;-2.055295497981824;0.845847142114637
6;bpic2012_accepted;logit;prefix_index;processing_time;9.816953182220459;0
7;bpic2012_accepted;logit;prefix_index;C;9.501416353537103;0.8606739989160398
7;bpic2012_accepted;logit;prefix_index;processing_time;9.82519793510437;0
8;bpic2012_accepted;logit;prefix_index;C;-5.968507752707078;0.8022685951966988
8;bpic2012_accepted;logit;prefix_index;processing_time;9.722015142440796;0
9;bpic2012_accepted;logit;prefix_index;C;6.019933594140252;0.8632269845252303
9;bpic2012_accepted;logit;prefix_index;processing_time;9.13698434829712;0
10;bpic2012_accepted;logit;prefix_index;C;6.646786619096822;0.8604672961680863
10;bpic2012_accepted;logit;prefix_index;processing_time;9.488141775131226;0
11;bpic2012_accepted;logit;prefix_index;C;-14.576147931214845;0.6730199373371546
11;bpic2012_accepted;logit;prefix_index;processing_time;8.96675992012024;0
