iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;1e-08;0.7139694041867956
2;production;nb;prefix_agg;processing_time;0.2714967727661133;0
3;production;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.745450885668277
3;production;nb;prefix_agg;processing_time;0.2729916572570801;0
4;production;nb;prefix_agg;var_smoothing;0.012328467394420659;0.7706924315619967
4;production;nb;prefix_agg;processing_time;0.27898144721984863;0
5;production;nb;prefix_agg;var_smoothing;0.0003511191734215131;0.7500805152979066
5;production;nb;prefix_agg;processing_time;0.26301097869873047;0
6;production;nb;prefix_agg;var_smoothing;2.848035868435799e-05;0.7398953301127213
6;production;nb;prefix_agg;processing_time;0.3463563919067383;0
7;production;nb;prefix_agg;var_smoothing;3.5111917342151273e-09;0.7176731078904992
7;production;nb;prefix_agg;processing_time;0.29093360900878906;0
8;production;nb;prefix_agg;var_smoothing;0.0533669923120631;0.7836553945249598
8;production;nb;prefix_agg;processing_time;0.2680032253265381;0
9;production;nb;prefix_agg;var_smoothing;0.0005336699231206307;0.746376811594203
9;production;nb;prefix_agg;processing_time;0.33185410499572754;0
10;production;nb;prefix_agg;var_smoothing;0.005336699231206307;0.7605072463768116
10;production;nb;prefix_agg;processing_time;0.2575254440307617;0
11;production;nb;prefix_agg;var_smoothing;0.0006579332246575676;0.7491545893719808
11;production;nb;prefix_agg;processing_time;0.3149127960205078;0
