iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.7574316160757427
2;sepsis_cases_1;nb;prefix_index;processing_time;0.48260498046875;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151277e-08;0.7621208502507762
3;sepsis_cases_1;nb;prefix_index;processing_time;0.5255246162414551;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.760581366059003
4;sepsis_cases_1;nb;prefix_index;processing_time;0.5454871654510498;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001873817422860383;0.7613956287206379
5;sepsis_cases_1;nb;prefix_index;processing_time;0.5539724826812744;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-07;0.7563291139240507
6;sepsis_cases_1;nb;prefix_index;processing_time;0.5529742240905762;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0002310129700083158;0.7620030975735673
7;sepsis_cases_1;nb;prefix_index;processing_time;0.5499780178070068;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.7540342930495191
8;sepsis_cases_1;nb;prefix_index;processing_time;0.5335135459899902;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;2.848035868435799e-06;0.7596311291048132
9;sepsis_cases_1;nb;prefix_index;processing_time;0.5634527206420898;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-05;0.7547608022990028
10;sepsis_cases_1;nb;prefix_index;processing_time;0.5699446201324463;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.2848035868435802;0.7636778534900643
11;sepsis_cases_1;nb;prefix_index;processing_time;0.4835977554321289;0
