iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-08;0.6807980356959858
2;sepsis_cases_1;nb;prefix_index;processing_time;0.47858333587646484;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;2.848035868435799e-05;0.6753335548216688
3;sepsis_cases_1;nb;prefix_index;processing_time;0.46114301681518555;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896872e-07;0.6780657952588274
4;sepsis_cases_1;nb;prefix_index;processing_time;0.5569665431976318;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.006579332246575682;0.6818069646511228
5;sepsis_cases_1;nb;prefix_index;processing_time;0.5310142040252686;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.6753335548216688
6;sepsis_cases_1;nb;prefix_index;processing_time;0.6163523197174072;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.003511191734215131;0.6788829880429357
7;sepsis_cases_1;nb;prefix_index;processing_time;0.566948652267456;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.005336699231206307;0.6818069646511228
8;sepsis_cases_1;nb;prefix_index;processing_time;0.5694422721862793;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-09;0.6807980356959858
9;sepsis_cases_1;nb;prefix_index;processing_time;0.5948963165283203;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-05;0.6753335548216688
10;sepsis_cases_1;nb;prefix_index;processing_time;0.5644521713256836;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-06;0.6780657952588274
11;sepsis_cases_1;nb;prefix_index;processing_time;0.5394976139068604;0
