iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.008111308307896872;0.7653641428475865
2;sepsis_cases_1;nb;prefix_index;processing_time;0.8249688148498535;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-07;0.7787246449248199
3;sepsis_cases_1;nb;prefix_index;processing_time;0.7710695266723633;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.7713270349387322
4;sepsis_cases_1;nb;prefix_index;processing_time;0.7590956687927246;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-07;0.7811093344032919
5;sepsis_cases_1;nb;prefix_index;processing_time;0.7645788192749023;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.7682319142425197
6;sepsis_cases_1;nb;prefix_index;processing_time;0.8389406204223633;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151277e-07;0.775207177590576
7;sepsis_cases_1;nb;prefix_index;processing_time;0.813490629196167;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575683e-05;0.7822542421082567
8;sepsis_cases_1;nb;prefix_index;processing_time;0.7905333042144775;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896856e-09;0.7798293291510943
9;sepsis_cases_1;nb;prefix_index;processing_time;0.7840454578399658;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.02848035868435802;0.789281609270411
10;sepsis_cases_1;nb;prefix_index;processing_time;0.8229730129241943;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.012328467394420659;0.7783343640486499
11;sepsis_cases_1;nb;prefix_index;processing_time;0.8319566249847412;0
