iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-5.371452553989055;0.8343904928550598
2;sepsis_cases_1;logit;prefix_index;processing_time;0.6787209510803223;0
3;sepsis_cases_1;logit;prefix_index;C;-11.84218377004474;0.73135676405458
3;sepsis_cases_1;logit;prefix_index;processing_time;0.6685934066772461;0
4;sepsis_cases_1;logit;prefix_index;C;-13.17144556849334;0.718613301592025
4;sepsis_cases_1;logit;prefix_index;processing_time;0.6772890090942383;0
5;sepsis_cases_1;logit;prefix_index;C;-13.890258324045893;0.7222754873761584
5;sepsis_cases_1;logit;prefix_index;processing_time;0.6630473136901855;0
6;sepsis_cases_1;logit;prefix_index;C;10.400321320098062;0.92905747451202
6;sepsis_cases_1;logit;prefix_index;processing_time;0.7443394660949707;0
7;sepsis_cases_1;logit;prefix_index;C;-4.186851011329088;0.8676844605552354
7;sepsis_cases_1;logit;prefix_index;processing_time;0.681713342666626;0
8;sepsis_cases_1;logit;prefix_index;C;-5.099451984290226;0.8418803418803419
8;sepsis_cases_1;logit;prefix_index;processing_time;0.6818952560424805;0
9;sepsis_cases_1;logit;prefix_index;C;-10.821935770045954;0.7157223394585005
9;sepsis_cases_1;logit;prefix_index;processing_time;0.6816704273223877;0
10;sepsis_cases_1;logit;prefix_index;C;8.24128016452239;0.9421412319547183
10;sepsis_cases_1;logit;prefix_index;processing_time;0.7750420570373535;0
11;sepsis_cases_1;logit;prefix_index;C;13.77616907261184;0.9779143989787005
11;sepsis_cases_1;logit;prefix_index;processing_time;0.7557039260864258;0
