iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.003511191734215131;0.7958647561588738
2;production;nb;prefix_agg;processing_time;0.24551630020141602;0
3;production;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.7297448466566113
3;production;nb;prefix_agg;processing_time;0.2879917621612549;0
4;production;nb;prefix_agg;var_smoothing;0.0023101297000831605;0.8069570135746605
4;production;nb;prefix_agg;processing_time;0.30093932151794434;0
5;production;nb;prefix_agg;var_smoothing;0.005336699231206307;0.7940673705379587
5;production;nb;prefix_agg;processing_time;0.2535285949707031;0
6;production;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.7269230769230769
6;production;nb;prefix_agg;processing_time;0.3009352684020996;0
7;production;nb;prefix_agg;var_smoothing;6.579332246575682e-09;0.730643539467069
7;production;nb;prefix_agg;processing_time;0.2605161666870117;0
8;production;nb;prefix_agg;var_smoothing;0.01873817422860384;0.8073340874811463
8;production;nb;prefix_agg;processing_time;0.2645070552825928;0
9;production;nb;prefix_agg;var_smoothing;3.5111917342151275e-06;0.7269230769230769
9;production;nb;prefix_agg;processing_time;0.24301815032958984;0
10;production;nb;prefix_agg;var_smoothing;8.111308307896872e-07;0.728783308195073
10;production;nb;prefix_agg;processing_time;0.28000926971435547;0
11;production;nb;prefix_agg;var_smoothing;2.310129700083158e-06;0.7310897435897435
11;production;nb;prefix_agg;processing_time;0.27698230743408203;0
