iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6304555237932254;0.5
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.610692699838933;0.5
2;bpic2012_accepted;xgboost;prefix_index;max_depth;1;0.5
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;0.5
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.6716653593169885;0.5
2;bpic2012_accepted;xgboost;prefix_index;processing_time;19.824427843093872;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6159536210853089;0.9900331545789229
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.006786726839244084;0.9900331545789229
3;bpic2012_accepted;xgboost;prefix_index;max_depth;22;0.9900331545789229
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.9900331545789229
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;125;0.9900331545789229
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.7808287136634857;0.9900331545789229
3;bpic2012_accepted;xgboost;prefix_index;processing_time;44.543781757354736;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.3356786185731556;0.5
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.862106856462206;0.5
4;bpic2012_accepted;xgboost;prefix_index;max_depth;5;0.5
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;160;0.5
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.6022663798447745;0.5
4;bpic2012_accepted;xgboost;prefix_index;processing_time;5.147652864456177;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.3738631535990645;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.4765865020765636;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;14;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;35;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.6185453468604878;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;4.385208606719971;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9478806919113193;0.5035474451460304
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.027646398729631;0.5035474451460304
6;bpic2012_accepted;xgboost;prefix_index;max_depth;11;0.5035474451460304
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5035474451460304
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;160;0.5035474451460304
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.7448840636800127;0.5035474451460304
6;bpic2012_accepted;xgboost;prefix_index;processing_time;6.35359263420105;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6122737450810463;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.650484901658194;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;22;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;20;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.9361467591806782;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;4.4140708446502686;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6532072391152859;1.0
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.6766274402511212;1.0
8;bpic2012_accepted;xgboost;prefix_index;max_depth;14;1.0
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;105;1.0
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.6670794938543986;1.0
8;bpic2012_accepted;xgboost;prefix_index;processing_time;9.846519470214844;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7606834445427468;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.417679203928438;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;29;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;55;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.5997949545506349;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;4.8384082317352295;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.375099029005196;0.5
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.088093104976833;0.5
10;bpic2012_accepted;xgboost;prefix_index;max_depth;19;0.5
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;35;0.5
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.5052843734768826;0.5
10;bpic2012_accepted;xgboost;prefix_index;processing_time;4.5024518966674805;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7306687978583422;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.879216210969921;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;170;0.5
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.5980721739574448;0.5
11;bpic2012_accepted;xgboost;prefix_index;processing_time;6.157395124435425;0
