iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;13.883590257490663;0.675940799848216
2;bpic2012_accepted;logit;prefix_index;processing_time;4.621138095855713;0
3;bpic2012_accepted;logit;prefix_index;C;8.570044111930173;0.6757855305197196
3;bpic2012_accepted;logit;prefix_index;processing_time;4.633859157562256;0
4;bpic2012_accepted;logit;prefix_index;C;-4.233378642167221;0.6677191379914209
4;bpic2012_accepted;logit;prefix_index;processing_time;4.648120880126953;0
5;bpic2012_accepted;logit;prefix_index;C;2.240528660397622;0.6778541933549431
5;bpic2012_accepted;logit;prefix_index;processing_time;4.648163795471191;0
6;bpic2012_accepted;logit;prefix_index;C;10.627045318014872;0.6773185917451784
6;bpic2012_accepted;logit;prefix_index;processing_time;4.669164180755615;0
7;bpic2012_accepted;logit;prefix_index;C;1.043007714451658;0.6750988520282877
7;bpic2012_accepted;logit;prefix_index;processing_time;4.746373414993286;0
8;bpic2012_accepted;logit;prefix_index;C;-12.280552672880706;0.5975263201176816
8;bpic2012_accepted;logit;prefix_index;processing_time;4.318557262420654;0
9;bpic2012_accepted;logit;prefix_index;C;-0.3539634146363895;0.6729861530225972
9;bpic2012_accepted;logit;prefix_index;processing_time;4.785834550857544;0
10;bpic2012_accepted;logit;prefix_index;C;-7.243391309194006;0.6460840715526966
10;bpic2012_accepted;logit;prefix_index;processing_time;4.559689521789551;0
11;bpic2012_accepted;logit;prefix_index;C;13.536457127451751;0.6772954473056078
11;bpic2012_accepted;logit;prefix_index;processing_time;4.7534215450286865;0
