iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.4403038750922176;0.8810407738339262
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.3302016892587742;0.8810407738339262
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;12;0.8810407738339262
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;0;0.8810407738339262
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;150;0.8810407738339262
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9203077619903184;0.8810407738339262
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;3.7306337356567383;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.2491519931811108;0.5001385425325575
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.2741403504206796;0.5001385425325575
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;13;0.5001385425325575
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;1;0.5001385425325575
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;135;0.5001385425325575
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5442883567982071;0.5001385425325575
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.4272987842559814;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7331326228430868;0.8189667072088875
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.27720948883921;0.8189667072088875
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;23;0.8189667072088875
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;0;0.8189667072088875
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;65;0.8189667072088875
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6637670129078569;0.8189667072088875
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;3.2832515239715576;0
