iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-10.762250132963615;0.6877289377289376
2;production;logit;prefix_index;processing_time;2.994123935699463;0
3;production;logit;prefix_index;C;-7.481271303476933;1.0
3;production;logit;prefix_index;processing_time;2.9209253787994385;0
4;production;logit;prefix_index;C;3.114303006594813;1.0
4;production;logit;prefix_index;processing_time;2.9860153198242188;0
5;production;logit;prefix_index;C;-5.430725355430175;1.0
5;production;logit;prefix_index;processing_time;3.0250797271728516;0
6;production;logit;prefix_index;C;-14.662218241544844;0.5
6;production;logit;prefix_index;processing_time;2.921070098876953;0
7;production;logit;prefix_index;C;-12.759099952422865;0.5
7;production;logit;prefix_index;processing_time;2.9730350971221924;0
8;production;logit;prefix_index;C;-9.416977416208539;0.913003663003663
8;production;logit;prefix_index;processing_time;3.0819902420043945;0
9;production;logit;prefix_index;C;3.6501009984322756;1.0
9;production;logit;prefix_index;processing_time;2.9242327213287354;0
10;production;logit;prefix_index;C;1.6552127772802052;1.0
10;production;logit;prefix_index;processing_time;3.0324504375457764;0
11;production;logit;prefix_index;C;10.082421558671832;1.0
11;production;logit;prefix_index;processing_time;3.0637078285217285;0
