iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8400455069282823;0.5413214226274351
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.122531293258433;0.5413214226274351
2;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.5413214226274351
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;0.5413214226274351
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;5;0.5413214226274351
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.6954553271298045;0.5413214226274351
2;bpic2012_accepted;xgboost;prefix_index;processing_time;2.7795071601867676;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9793394683828768;1.0
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.5233851837250172;1.0
3;bpic2012_accepted;xgboost;prefix_index;max_depth;21;1.0
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;1.0
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;150;1.0
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.8821291318929605;1.0
3;bpic2012_accepted;xgboost;prefix_index;processing_time;9.254486083984375;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5491669229971305;0.9167417905886778
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.6331960176179374;0.9167417905886778
4;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.9167417905886778
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;0.9167417905886778
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;65;0.9167417905886778
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.6762841871251126;0.9167417905886778
4;bpic2012_accepted;xgboost;prefix_index;processing_time;4.196923732757568;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.07132184738393021;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.991581296419482;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;2;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;45;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.9592664515721094;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;2.6790051460266113;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9191589799681802;0.5
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.378160401807728;0.5
6;bpic2012_accepted;xgboost;prefix_index;max_depth;15;0.5
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;150;0.5
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.899915054312687;0.5
6;bpic2012_accepted;xgboost;prefix_index;processing_time;4.239562749862671;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8334942428644134;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.0928150105671395;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;28;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;125;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.5603535995797373;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;4.294621706008911;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.47867248921939465;0.5034416343026744
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.120344102936216;0.5034416343026744
8;bpic2012_accepted;xgboost;prefix_index;max_depth;10;0.5034416343026744
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5034416343026744
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;50;0.5034416343026744
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.7839312001281911;0.5034416343026744
8;bpic2012_accepted;xgboost;prefix_index;processing_time;3.3363072872161865;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.15349120847600206;0.5359618782633752
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.288180937746742;0.5359618782633752
9;bpic2012_accepted;xgboost;prefix_index;max_depth;17;0.5359618782633752
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5359618782633752
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;5;0.5359618782633752
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.668166377342436;0.5359618782633752
9;bpic2012_accepted;xgboost;prefix_index;processing_time;2.6464955806732178;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5271433223002447;0.71807548658726
