iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.03759989209980363;0.7312462037502331
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.1911509848451276;0.7312462037502331
2;bpic2012_accepted;xgboost;prefix_index;max_depth;26;0.7312462037502331
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.7312462037502331
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;45;0.7312462037502331
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.9276513136154618;0.7312462037502331
2;bpic2012_accepted;xgboost;prefix_index;processing_time;0.6902902126312256;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.14169924878332596;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.75726603357002;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;26;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;10;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.8971162231452308;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;0.588308572769165;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4423919544792737;0.5424713709057079
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.5063591365983235;0.5424713709057079
4;bpic2012_accepted;xgboost;prefix_index;max_depth;5;0.5424713709057079
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.5424713709057079
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;0.5424713709057079
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.830016962168016;0.5424713709057079
4;bpic2012_accepted;xgboost;prefix_index;processing_time;0.9391019344329834;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9390119933566201;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.9334090457027115;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;20;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;135;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.9342680477607652;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;0.7698836326599121;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8335649615063185;0.5
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.429660168776756;0.5
6;bpic2012_accepted;xgboost;prefix_index;max_depth;5;0.5
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;125;0.5
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.6889289043564866;0.5
6;bpic2012_accepted;xgboost;prefix_index;processing_time;0.6967825889587402;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.43399504593701765;0.9804882766367125
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.7020321451596112;0.9804882766367125
7;bpic2012_accepted;xgboost;prefix_index;max_depth;13;0.9804882766367125
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.9804882766367125
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;130;0.9804882766367125
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.5731701378190734;0.9804882766367125
7;bpic2012_accepted;xgboost;prefix_index;processing_time;1.499650001525879;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.15749539814792368;0.5
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.13807957581518;0.5
8;bpic2012_accepted;xgboost;prefix_index;max_depth;23;0.5
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;0.5
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.6278255107629531;0.5
8;bpic2012_accepted;xgboost;prefix_index;processing_time;0.720015287399292;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6103743089213161;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.5082304529479997;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;21;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;160;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.50904897977662;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;0.7708139419555664;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.16378567989350268;0.5
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.194990545213409;0.5
10;bpic2012_accepted;xgboost;prefix_index;max_depth;28;0.5
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;145;0.5
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.7289610999151706;0.5
10;bpic2012_accepted;xgboost;prefix_index;processing_time;0.694805383682251;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6704690424767378;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.0086923919627537;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;10;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;0.5
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.9069965795768691;0.5
11;bpic2012_accepted;xgboost;prefix_index;processing_time;0.7327327728271484;0
