iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5295240005889981;1.0
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.1554434395959925;1.0
2;sepsis_cases_1;xgboost;prefix_index;max_depth;5;1.0
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;1.0
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;60;1.0
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.6247984499903618;1.0
2;sepsis_cases_1;xgboost;prefix_index;processing_time;0.7434887886047363;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5274493699267351;0.6741573033707865
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.7619114193883165;0.6741573033707865
3;sepsis_cases_1;xgboost;prefix_index;max_depth;11;0.6741573033707865
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.6741573033707865
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;25;0.6741573033707865
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.8425427485246486;0.6741573033707865
3;sepsis_cases_1;xgboost;prefix_index;processing_time;0.688995361328125;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5043720861882632;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.1645425696040412;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;max_depth;2;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;115;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.82845546293608;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;processing_time;0.7140719890594482;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6348429591863158;0.7599570378745053
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.1270744717204733;0.7599570378745053
5;sepsis_cases_1;xgboost;prefix_index;max_depth;8;0.7599570378745053
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.7599570378745053
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;20;0.7599570378745053
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.5714284697794565;0.7599570378745053
5;sepsis_cases_1;xgboost;prefix_index;processing_time;0.6819021701812744;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5729478216059379;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.517820415756193;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;max_depth;26;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;45;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.8542462866924395;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;processing_time;0.706648588180542;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7227380662232132;0.0
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.4501090016914255;0.0
7;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.0
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.0
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;115;0.0
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.5276556616440331;0.0
7;sepsis_cases_1;xgboost;prefix_index;processing_time;0.7249393463134766;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7306131020655916;0.2247191011235955
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.767301602057136;0.2247191011235955
8;sepsis_cases_1;xgboost;prefix_index;max_depth;10;0.2247191011235955
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.2247191011235955
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;170;0.2247191011235955
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.7765463438118649;0.2247191011235955
8;sepsis_cases_1;xgboost;prefix_index;processing_time;0.7522845268249512;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.29310470916882503;0.9831450094161959
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.166366116113907;0.9831450094161959
9;sepsis_cases_1;xgboost;prefix_index;max_depth;21;0.9831450094161959
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.9831450094161959
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;10;0.9831450094161959
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.948699515800498;0.9831450094161959
9;sepsis_cases_1;xgboost;prefix_index;processing_time;0.6745867729187012;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.34820847619796336;0.0
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.5250686068931887;0.0
10;sepsis_cases_1;xgboost;prefix_index;max_depth;8;0.0
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.0
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;0;0.0
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.591164486538091;0.0
10;sepsis_cases_1;xgboost;prefix_index;processing_time;0.6621372699737549;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6313338652054659;0.9858507505566328
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.4754843342856137;0.9858507505566328
11;sepsis_cases_1;xgboost;prefix_index;max_depth;17;0.9858507505566328
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.9858507505566328
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;100;0.9858507505566328
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.9647108918556189;0.9858507505566328
11;sepsis_cases_1;xgboost;prefix_index;processing_time;0.757988452911377;0
