iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;3.511191734215127e-05;0.844918699186992
2;production;nb;prefix_index;processing_time;0.8314580917358398;0
3;production;nb;prefix_index;var_smoothing;8.111308307896873e-06;0.844918699186992
3;production;nb;prefix_index;processing_time;0.8015110492706299;0
4;production;nb;prefix_index;var_smoothing;0.0657933224657568;0.8698945025164537
4;production;nb;prefix_index;processing_time;0.8144862651824951;0
5;production;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.8365853658536585
5;production;nb;prefix_index;processing_time;0.8035006523132324;0
6;production;nb;prefix_index;var_smoothing;4.3287612810830526e-07;0.8365853658536585
6;production;nb;prefix_index;processing_time;0.8114666938781738;0
7;production;nb;prefix_index;var_smoothing;0.533669923120631;0.8740514905149052
7;production;nb;prefix_index;processing_time;0.810020923614502;0
8;production;nb;prefix_index;var_smoothing;0.004328761281083057;0.8533439798683702
8;production;nb;prefix_index;processing_time;0.8793637752532959;0
9;production;nb;prefix_index;var_smoothing;0.657933224657568;0.8740514905149052
9;production;nb;prefix_index;processing_time;0.7730617523193359;0
10;production;nb;prefix_index;var_smoothing;0.04328761281083057;0.8616676345334883
10;production;nb;prefix_index;processing_time;0.8030071258544922;0
11;production;nb;prefix_index;var_smoothing;0.0015199110829529332;0.8491821525358111
11;production;nb;prefix_index;processing_time;0.777554988861084;0
