iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;12.6625381980387;1.0
2;production;logit;prefix_index;processing_time;0.7624304294586182;0
3;production;logit;prefix_index;C;-13.02853108197468;0.5
3;production;logit;prefix_index;processing_time;0.7338695526123047;0
4;production;logit;prefix_index;C;0.5407978587733169;1.0
4;production;logit;prefix_index;processing_time;0.7848794460296631;0
5;production;logit;prefix_index;C;4.7695340909027735;1.0
5;production;logit;prefix_index;processing_time;0.7961020469665527;0
6;production;logit;prefix_index;C;1.743046686370544;1.0
6;production;logit;prefix_index;processing_time;0.7862675189971924;0
7;production;logit;prefix_index;C;9.104054009814824;1.0
7;production;logit;prefix_index;processing_time;0.7924337387084961;0
8;production;logit;prefix_index;C;-8.050423149757599;0.8246332371332371
8;production;logit;prefix_index;processing_time;0.7551238536834717;0
9;production;logit;prefix_index;C;0.5034883322551167;1.0
9;production;logit;prefix_index;processing_time;0.7795500755310059;0
10;production;logit;prefix_index;C;-6.783588202973528;0.8493566618566618
10;production;logit;prefix_index;processing_time;0.7392432689666748;0
11;production;logit;prefix_index;C;6.750916679907991;1.0
11;production;logit;prefix_index;processing_time;0.7975363731384277;0
