iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.001873817422860383;1.0
2;production;nb;prefix_index;processing_time;2.3446438312530518;0
3;production;nb;prefix_index;var_smoothing;1e-09;1.0
3;production;nb;prefix_index;processing_time;2.3231801986694336;0
4;production;nb;prefix_index;var_smoothing;2.848035868435799e-05;1.0
4;production;nb;prefix_index;processing_time;2.3157007694244385;0
5;production;nb;prefix_index;var_smoothing;0.0015199110829529332;1.0
5;production;nb;prefix_index;processing_time;2.387564182281494;0
6;production;nb;prefix_index;var_smoothing;1.873817422860383e-08;1.0
6;production;nb;prefix_index;processing_time;2.3750834465026855;0
7;production;nb;prefix_index;var_smoothing;0.08111308307896872;1.0
7;production;nb;prefix_index;processing_time;2.2937381267547607;0
8;production;nb;prefix_index;var_smoothing;1.873817422860383e-05;1.0
8;production;nb;prefix_index;processing_time;2.3201873302459717;0
9;production;nb;prefix_index;var_smoothing;5.336699231206302e-09;1.0
9;production;nb;prefix_index;processing_time;2.207397937774658;0
10;production;nb;prefix_index;var_smoothing;0.0012328467394420659;1.0
10;production;nb;prefix_index;processing_time;2.278768539428711;0
11;production;nb;prefix_index;var_smoothing;0.005336699231206307;1.0
11;production;nb;prefix_index;processing_time;2.2837536334991455;0
