iter;dataset;cls;method;param;value;score
2;bpic2012_accepted;nb;single_agg;var_smoothing;3.5111917342151273e-09;0.12248880293626939
2;bpic2012_accepted;nb;single_agg;processing_time;36.8106632232666;0
3;bpic2012_accepted;nb;single_agg;var_smoothing;0.15199110829529336;0.17590000250348473
3;bpic2012_accepted;nb;single_agg;processing_time;37.15748620033264;0
4;bpic2012_accepted;nb;single_agg;var_smoothing;6.579332246575682e-07;0.15024334152861998
4;bpic2012_accepted;nb;single_agg;processing_time;37.3767876625061;0
5;bpic2012_accepted;nb;single_agg;var_smoothing;0.43287612810830584;0.21043394793639295
5;bpic2012_accepted;nb;single_agg;processing_time;37.20700454711914;0
6;bpic2012_accepted;nb;single_agg;var_smoothing;1.873817422860383e-08;0.1305547497438271
6;bpic2012_accepted;nb;single_agg;processing_time;38.93027186393738;0
7;bpic2012_accepted;nb;single_agg;var_smoothing;6.579332246575682e-08;0.13938858793012682
7;bpic2012_accepted;nb;single_agg;processing_time;40.06350874900818;0
8;bpic2012_accepted;nb;single_agg;var_smoothing;0.0002848035868435802;0.19100634385870374
8;bpic2012_accepted;nb;single_agg;processing_time;38.04561376571655;0
9;bpic2012_accepted;nb;single_agg;var_smoothing;0.23101297000831597;0.18675362793889827
9;bpic2012_accepted;nb;single_agg;processing_time;38.3582980632782;0
10;bpic2012_accepted;nb;single_agg;var_smoothing;8.111308307896873e-08;0.14240979563442893
10;bpic2012_accepted;nb;single_agg;processing_time;41.16573452949524;0
11;bpic2012_accepted;nb;single_agg;var_smoothing;2.848035868435799e-08;0.13300865286974387
11;bpic2012_accepted;nb;single_agg;processing_time;40.64554142951965;0
