iter;dataset;cls;method;param;value;score
2;bpic2012_accepted;nb;single_agg;var_smoothing;0.08111308307896872;0.1825071687170884
2;bpic2012_accepted;nb;single_agg;processing_time;28.09185028076172;0
3;bpic2012_accepted;nb;single_agg;var_smoothing;8.111308307896873e-08;0.1477292653729628
3;bpic2012_accepted;nb;single_agg;processing_time;28.30395817756653;0
4;bpic2012_accepted;nb;single_agg;var_smoothing;0.0003511191734215131;0.1974836797424734
4;bpic2012_accepted;nb;single_agg;processing_time;27.296308279037476;0
5;bpic2012_accepted;nb;single_agg;var_smoothing;3.511191734215127e-05;0.1771016429622784
5;bpic2012_accepted;nb;single_agg;processing_time;28.34837555885315;0
6;bpic2012_accepted;nb;single_agg;var_smoothing;2.848035868435799e-06;0.16552808675797406
6;bpic2012_accepted;nb;single_agg;processing_time;28.115809202194214;0
7;bpic2012_accepted;nb;single_agg;var_smoothing;5.3366992312063123e-05;0.18013663851327363
7;bpic2012_accepted;nb;single_agg;processing_time;27.5438711643219;0
8;bpic2012_accepted;nb;single_agg;var_smoothing;8.111308307896873e-06;0.1696764980143525
8;bpic2012_accepted;nb;single_agg;processing_time;27.746989965438843;0
9;bpic2012_accepted;nb;single_agg;var_smoothing;3.5111917342151277e-08;0.14247068612605682
9;bpic2012_accepted;nb;single_agg;processing_time;28.229578733444214;0
10;bpic2012_accepted;nb;single_agg;var_smoothing;1.5199110829529332e-05;0.17295011425867945
10;bpic2012_accepted;nb;single_agg;processing_time;27.889723539352417;0
11;bpic2012_accepted;nb;single_agg;var_smoothing;1.519911082952933e-06;0.16322244239211806
11;bpic2012_accepted;nb;single_agg;processing_time;27.312796592712402;0
