iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.43287612810830584;0.9610042735042735
2;production;nb;prefix_index;processing_time;1.6324658393859863;0
3;production;nb;prefix_index;var_smoothing;0.0008111308307896872;0.9743589743589745
3;production;nb;prefix_index;processing_time;1.8400845527648926;0
4;production;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.9743589743589745
4;production;nb;prefix_index;processing_time;1.6858673095703125;0
5;production;nb;prefix_index;var_smoothing;0.533669923120631;0.9545940170940171
5;production;nb;prefix_index;processing_time;1.7757024765014648;0
6;production;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.9743589743589745
6;production;nb;prefix_index;processing_time;1.8660268783569336;0
7;production;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.9743589743589745
7;production;nb;prefix_index;processing_time;1.6334469318389893;0
8;production;nb;prefix_index;var_smoothing;2.848035868435799e-08;0.9743589743589745
8;production;nb;prefix_index;processing_time;1.543630599975586;0
9;production;nb;prefix_index;var_smoothing;0.15199110829529336;0.9674145299145299
9;production;nb;prefix_index;processing_time;1.673889398574829;0
10;production;nb;prefix_index;var_smoothing;0.0006579332246575676;0.9743589743589745
10;production;nb;prefix_index;processing_time;1.7856812477111816;0
11;production;nb;prefix_index;var_smoothing;0.02310129700083159;0.9743589743589745
11;production;nb;prefix_index;processing_time;1.772705316543579;0
