iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.003511191734215131;0.5176785821208311
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.8948428630828857;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;8.111308307896872e-07;0.5152128802167535
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.926281213760376;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001;0.5167790289503622
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.8459274768829346;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0001;0.5160216828333634
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.8404405117034912;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0002848035868435802;0.5157527056763068
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.9053165912628174;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.3287612810830526e-07;0.5149233204598527
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.8519222736358643;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.8111308307896871;0.5201681411292737
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.8948326110839844;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.5149078835099695
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.9207944869995117;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.5151562780671816
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.8998274803161621;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151277e-07;0.5149233204598527
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.8843579292297363;0
