iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0002310129700083158;0.7628302696795849
2;sepsis_cases_1;nb;prefix_index;processing_time;1.677886962890625;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-05;0.7408692185007975
3;sepsis_cases_1;nb;prefix_index;processing_time;1.6434507369995117;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001519911082952933;0.7491228070175439
4;sepsis_cases_1;nb;prefix_index;processing_time;1.6649107933044434;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.005336699231206307;0.7559922228596926
5;sepsis_cases_1;nb;prefix_index;processing_time;1.6399617195129395;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.43287612810830584;0.8058318236156814
6;sepsis_cases_1;nb;prefix_index;processing_time;1.6758875846862793;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001873817422860383;0.798117244330338
7;sepsis_cases_1;nb;prefix_index;processing_time;1.6544303894042969;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.7795121379350771
8;sepsis_cases_1;nb;prefix_index;processing_time;1.7023413181304932;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.8189230267844524
9;sepsis_cases_1;nb;prefix_index;processing_time;1.6509413719177246;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.004328761281083057;0.7845559845559845
10;sepsis_cases_1;nb;prefix_index;processing_time;1.7033395767211914;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083062e-05;0.7969076856855376
11;sepsis_cases_1;nb;prefix_index;processing_time;1.6958506107330322;0
