iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.7766314011549692;0.5
2;production;xgboost;prefix_index;learning_rate;0.07904995289750028;0.5
2;production;xgboost;prefix_index;max_depth;5;0.5
2;production;xgboost;prefix_index;min_child_weight;6;0.5
2;production;xgboost;prefix_index;n_estimators;10;0.5
2;production;xgboost;prefix_index;subsample;0.8543949106147188;0.5
2;production;xgboost;prefix_index;processing_time;3.5071563720703125;0
3;production;xgboost;prefix_index;colsample_bytree;0.536162445450592;0.5
3;production;xgboost;prefix_index;learning_rate;4.633026873477644;0.5
3;production;xgboost;prefix_index;max_depth;3;0.5
3;production;xgboost;prefix_index;min_child_weight;4;0.5
3;production;xgboost;prefix_index;n_estimators;175;0.5
3;production;xgboost;prefix_index;subsample;0.6569535745363247;0.5
3;production;xgboost;prefix_index;processing_time;3.8863587379455566;0
4;production;xgboost;prefix_index;colsample_bytree;0.7025613451860531;0.5
4;production;xgboost;prefix_index;learning_rate;3.4748969098210654;0.5
4;production;xgboost;prefix_index;max_depth;12;0.5
4;production;xgboost;prefix_index;min_child_weight;6;0.5
4;production;xgboost;prefix_index;n_estimators;80;0.5
4;production;xgboost;prefix_index;subsample;0.8204496288225029;0.5
4;production;xgboost;prefix_index;processing_time;3.5527381896972656;0
5;production;xgboost;prefix_index;colsample_bytree;0.04975650588878833;0.5
5;production;xgboost;prefix_index;learning_rate;1.4578713280529698;0.5
5;production;xgboost;prefix_index;max_depth;18;0.5
5;production;xgboost;prefix_index;min_child_weight;3;0.5
5;production;xgboost;prefix_index;n_estimators;5;0.5
5;production;xgboost;prefix_index;subsample;0.6005308807856229;0.5
5;production;xgboost;prefix_index;processing_time;3.409747362136841;0
6;production;xgboost;prefix_index;colsample_bytree;0.23637381452459982;0.5
6;production;xgboost;prefix_index;learning_rate;3.938608755439973;0.5
6;production;xgboost;prefix_index;max_depth;24;0.5
6;production;xgboost;prefix_index;min_child_weight;2;0.5
6;production;xgboost;prefix_index;n_estimators;125;0.5
6;production;xgboost;prefix_index;subsample;0.9810544903494649;0.5
6;production;xgboost;prefix_index;processing_time;3.5217604637145996;0
7;production;xgboost;prefix_index;colsample_bytree;0.7259426837846109;0.9007936507936508
7;production;xgboost;prefix_index;learning_rate;1.1013415855860038;0.9007936507936508
7;production;xgboost;prefix_index;max_depth;24;0.9007936507936508
7;production;xgboost;prefix_index;min_child_weight;1;0.9007936507936508
7;production;xgboost;prefix_index;n_estimators;15;0.9007936507936508
7;production;xgboost;prefix_index;subsample;0.5951942381049998;0.9007936507936508
7;production;xgboost;prefix_index;processing_time;3.6385364532470703;0
8;production;xgboost;prefix_index;colsample_bytree;0.40923852625735313;0.5
8;production;xgboost;prefix_index;learning_rate;4.436912640877743;0.5
8;production;xgboost;prefix_index;max_depth;3;0.5
8;production;xgboost;prefix_index;min_child_weight;4;0.5
8;production;xgboost;prefix_index;n_estimators;30;0.5
8;production;xgboost;prefix_index;subsample;0.5487349301369944;0.5
8;production;xgboost;prefix_index;processing_time;3.5609068870544434;0
9;production;xgboost;prefix_index;colsample_bytree;0.2494338823409723;0.9484126984126985
9;production;xgboost;prefix_index;learning_rate;2.9675107421917213;0.9484126984126985
9;production;xgboost;prefix_index;max_depth;28;0.9484126984126985
9;production;xgboost;prefix_index;min_child_weight;1;0.9484126984126985
9;production;xgboost;prefix_index;n_estimators;155;0.9484126984126985
9;production;xgboost;prefix_index;subsample;0.9445924387480676;0.9484126984126985
9;production;xgboost;prefix_index;processing_time;3.7022311687469482;0
10;production;xgboost;prefix_index;colsample_bytree;0.7934619628372934;0.9484126984126985
10;production;xgboost;prefix_index;learning_rate;0.28686799554550335;0.9484126984126985
10;production;xgboost;prefix_index;max_depth;9;0.9484126984126985
10;production;xgboost;prefix_index;min_child_weight;2;0.9484126984126985
10;production;xgboost;prefix_index;n_estimators;155;0.9484126984126985
10;production;xgboost;prefix_index;subsample;0.6879008618998779;0.9484126984126985
10;production;xgboost;prefix_index;processing_time;3.6763079166412354;0
11;production;xgboost;prefix_index;colsample_bytree;0.34982547083398596;1.0
11;production;xgboost;prefix_index;learning_rate;1.90049510062479;1.0
11;production;xgboost;prefix_index;max_depth;8;1.0
11;production;xgboost;prefix_index;min_child_weight;1;1.0
11;production;xgboost;prefix_index;n_estimators;25;1.0
11;production;xgboost;prefix_index;subsample;0.9762509545171261;1.0
11;production;xgboost;prefix_index;processing_time;3.4452173709869385;0
