iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.008111308307896872;0.504259291792222
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.3852875232696533;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0008111308307896872;0.5001625878936614
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.4142305850982666;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.533669923120631;0.5146098894860106
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.3907771110534668;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001873817422860383;0.500943522282396
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.37230873107910156;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.5000976684710069
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.4142272472381592;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.008111308307896872;0.504259291792222
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.39426755905151367;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.8111308307896871;0.5142931837711339
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.46314239501953125;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001;0.5003046737134966
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.41771388053894043;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575682e-09;0.500284292873305
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.4811065196990967;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.012328467394420659;0.5051772202331342
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.40674781799316406;0
