iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-7.141580315695787;1.0
2;production;logit;prefix_index;processing_time;2.4377198219299316;0
3;production;logit;prefix_index;C;7.325800638096876;1.0
3;production;logit;prefix_index;processing_time;2.52447509765625;0
4;production;logit;prefix_index;C;-6.385784654001377;1.0
4;production;logit;prefix_index;processing_time;2.4457435607910156;0
5;production;logit;prefix_index;C;4.659537726517687;1.0
5;production;logit;prefix_index;processing_time;2.5091640949249268;0
6;production;logit;prefix_index;C;12.804130558596366;1.0
6;production;logit;prefix_index;processing_time;2.4902920722961426;0
7;production;logit;prefix_index;C;-10.436253051747187;0.9463461538461538
7;production;logit;prefix_index;processing_time;2.4902522563934326;0
8;production;logit;prefix_index;C;11.045499073384224;1.0
8;production;logit;prefix_index;processing_time;2.4731431007385254;0
9;production;logit;prefix_index;C;10.635410416275114;1.0
9;production;logit;prefix_index;processing_time;2.4538187980651855;0
10;production;logit;prefix_index;C;8.097248596694563;1.0
10;production;logit;prefix_index;processing_time;2.5101189613342285;0
11;production;logit;prefix_index;C;9.367512181269117;1.0
11;production;logit;prefix_index;processing_time;2.4518649578094482;0
