iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083062e-05;0.9375763125763125
2;sepsis_cases_1;nb;prefix_index;processing_time;2.1490728855133057;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575682e-07;0.9375763125763125
3;sepsis_cases_1;nb;prefix_index;processing_time;2.093607187271118;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;2.848035868435799e-08;0.9375763125763125
4;sepsis_cases_1;nb;prefix_index;processing_time;1.9808197021484375;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.001873817422860383;0.9375763125763125
5;sepsis_cases_1;nb;prefix_index;processing_time;2.1954197883605957;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.9375763125763125
6;sepsis_cases_1;nb;prefix_index;processing_time;2.075640916824341;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.533669923120631;0.8345543345543346
7;sepsis_cases_1;nb;prefix_index;processing_time;2.1005680561065674;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-06;0.9375763125763125
8;sepsis_cases_1;nb;prefix_index;processing_time;2.0117595195770264;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.9375763125763125
9;sepsis_cases_1;nb;prefix_index;processing_time;2.090131998062134;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.9375763125763125
10;sepsis_cases_1;nb;prefix_index;processing_time;2.2887706756591797;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.001;0.9375763125763125
11;sepsis_cases_1;nb;prefix_index;processing_time;1.989823818206787;0
