iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001;0.9237711213517666
2;sepsis_cases_1;nb;prefix_index;processing_time;2.0232462882995605;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.004328761281083057;0.9016283524904214
3;sepsis_cases_1;nb;prefix_index;processing_time;2.0831356048583984;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.001873817422860383;0.9072249589490969
4;sepsis_cases_1;nb;prefix_index;processing_time;2.0551834106445312;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.03511191734215131;0.8544061302681992
5;sepsis_cases_1;nb;prefix_index;processing_time;2.1011011600494385;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0533669923120631;0.8944444444444445
6;sepsis_cases_1;nb;prefix_index;processing_time;2.0816376209259033;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896872e-07;0.8567639257294429
7;sepsis_cases_1;nb;prefix_index;processing_time;2.0082736015319824;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.8547314891400912
8;sepsis_cases_1;nb;prefix_index;processing_time;2.0636699199676514;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.533669923120631;0.85
9;sepsis_cases_1;nb;prefix_index;processing_time;2.0936155319213867;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1.2328467394420658e-05;0.896551724137931
10;sepsis_cases_1;nb;prefix_index;processing_time;2.127558469772339;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.657933224657568;0.8072680831301522
11;sepsis_cases_1;nb;prefix_index;processing_time;2.104597568511963;0
