iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-07;0.9010989010989011
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.35583996772766113;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206313e-06;0.9010989010989011
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.3598308563232422;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;6.579332246575683e-05;0.8906822344322345
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.3508479595184326;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-09;0.9010989010989011
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.3967602252960205;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.8906822344322345
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.3937678337097168;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;3.5111917342151277e-07;0.9010989010989011
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.3718082904815674;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-07;0.9010989010989011
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.37729835510253906;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-07;0.9010989010989011
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.34289050102233887;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.01873817422860384;0.9303288623141563
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.35533738136291504;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435799e-06;0.9010989010989011
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.36629152297973633;0
