iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;5.130549005646614;0.664515480947649
2;bpic2012_accepted;logit;prefix_index;processing_time;4.278039455413818;0
3;bpic2012_accepted;logit;prefix_index;C;13.252330270525519;0.6628000385760698
3;bpic2012_accepted;logit;prefix_index;processing_time;4.303818702697754;0
4;bpic2012_accepted;logit;prefix_index;C;-2.8686152868843564;0.6605366099095155
4;bpic2012_accepted;logit;prefix_index;processing_time;4.233474493026733;0
5;bpic2012_accepted;logit;prefix_index;C;10.820978804071679;0.6644090931061131
5;bpic2012_accepted;logit;prefix_index;processing_time;4.273630380630493;0
6;bpic2012_accepted;logit;prefix_index;C;-0.2513680099356268;0.6644610188740253
6;bpic2012_accepted;logit;prefix_index;processing_time;4.258933067321777;0
7;bpic2012_accepted;logit;prefix_index;C;12.807217638830874;0.6641329851603626
7;bpic2012_accepted;logit;prefix_index;processing_time;4.259697198867798;0
8;bpic2012_accepted;logit;prefix_index;C;-6.252975469176402;0.6461823420718051
8;bpic2012_accepted;logit;prefix_index;processing_time;3.7949702739715576;0
9;bpic2012_accepted;logit;prefix_index;C;9.026889488422334;0.6644127048482992
9;bpic2012_accepted;logit;prefix_index;processing_time;3.9607558250427246;0
10;bpic2012_accepted;logit;prefix_index;C;9.315467842673456;0.6642418599269604
10;bpic2012_accepted;logit;prefix_index;processing_time;4.075143098831177;0
11;bpic2012_accepted;logit;prefix_index;C;4.58622450426822;0.6624483914108645
11;bpic2012_accepted;logit;prefix_index;processing_time;4.089747667312622;0
