iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.9083202671993883;0.5
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.06992687360041;0.5
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;10;0.5
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.5
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;155;0.5
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6640583311034589;0.5
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.9278397560119629;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.3998818419507626;0.5
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.800979131382424;0.5
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;17;0.5
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.5
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;40;0.5
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9857181616154449;0.5
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.7451808452606201;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.35123347798086824;1.0
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.1018185937691967;1.0
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;9;1.0
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;1.0
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;145;1.0
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8248497918154142;1.0
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.7891697883605957;0
