iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.046534133138307676;0.7717247664616087
2;production;xgboost;prefix_agg;learning_rate;1.2457636993817733;0.7717247664616087
2;production;xgboost;prefix_agg;max_depth;13;0.7717247664616087
2;production;xgboost;prefix_agg;min_child_weight;5;0.7717247664616087
2;production;xgboost;prefix_agg;n_estimators;65;0.7717247664616087
2;production;xgboost;prefix_agg;subsample;0.5730054891139743;0.7717247664616087
2;production;xgboost;prefix_agg;processing_time;0.5701663494110107;0
3;production;xgboost;prefix_agg;colsample_bytree;0.3758745454273651;0.5058479532163743
3;production;xgboost;prefix_agg;learning_rate;4.680405705544707;0.5058479532163743
3;production;xgboost;prefix_agg;max_depth;16;0.5058479532163743
3;production;xgboost;prefix_agg;min_child_weight;3;0.5058479532163743
3;production;xgboost;prefix_agg;n_estimators;55;0.5058479532163743
3;production;xgboost;prefix_agg;subsample;0.8212817123163487;0.5058479532163743
3;production;xgboost;prefix_agg;processing_time;0.5690665245056152;0
4;production;xgboost;prefix_agg;colsample_bytree;0.7568901538243418;0.5
4;production;xgboost;prefix_agg;learning_rate;2.454061692508675;0.5
4;production;xgboost;prefix_agg;max_depth;22;0.5
4;production;xgboost;prefix_agg;min_child_weight;5;0.5
4;production;xgboost;prefix_agg;n_estimators;170;0.5
4;production;xgboost;prefix_agg;subsample;0.8719814761462054;0.5
4;production;xgboost;prefix_agg;processing_time;0.6290647983551025;0
