iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.2156490404307535;0.5
2;production;xgboost;prefix_agg;learning_rate;3.5646692885842057;0.5
2;production;xgboost;prefix_agg;max_depth;24;0.5
2;production;xgboost;prefix_agg;min_child_weight;3;0.5
2;production;xgboost;prefix_agg;n_estimators;50;0.5
2;production;xgboost;prefix_agg;subsample;0.9254260902738217;0.5
2;production;xgboost;prefix_agg;processing_time;0.5531742572784424;0
3;production;xgboost;prefix_agg;colsample_bytree;0.480492256685763;1.0
3;production;xgboost;prefix_agg;learning_rate;2.488249215096356;1.0
3;production;xgboost;prefix_agg;max_depth;18;1.0
3;production;xgboost;prefix_agg;min_child_weight;0;1.0
3;production;xgboost;prefix_agg;n_estimators;90;1.0
3;production;xgboost;prefix_agg;subsample;0.8792277828616557;1.0
3;production;xgboost;prefix_agg;processing_time;0.6500411033630371;0
4;production;xgboost;prefix_agg;colsample_bytree;0.76389498602487;0.5
4;production;xgboost;prefix_agg;learning_rate;3.5713582007183864;0.5
4;production;xgboost;prefix_agg;max_depth;23;0.5
4;production;xgboost;prefix_agg;min_child_weight;4;0.5
4;production;xgboost;prefix_agg;n_estimators;115;0.5
4;production;xgboost;prefix_agg;subsample;0.566262804622534;0.5
4;production;xgboost;prefix_agg;processing_time;0.5857052803039551;0
