iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;8.111308307896873e-08;0.861111111111111
2;production;nb;prefix_agg;processing_time;0.24304580688476562;0
3;production;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.8888888888888888
3;production;nb;prefix_agg;processing_time;0.28796935081481934;0
4;production;nb;prefix_agg;var_smoothing;2.848035868435799e-07;0.875
4;production;nb;prefix_agg;processing_time;0.27149462699890137;0
5;production;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.861111111111111
5;production;nb;prefix_agg;processing_time;0.242048978805542;0
6;production;nb;prefix_agg;var_smoothing;0.0001232846739442066;0.9305555555555555
6;production;nb;prefix_agg;processing_time;0.24703502655029297;0
7;production;nb;prefix_agg;var_smoothing;0.01;0.9206349206349206
7;production;nb;prefix_agg;processing_time;0.24404215812683105;0
8;production;nb;prefix_agg;var_smoothing;0.001;0.9166666666666666
8;production;nb;prefix_agg;processing_time;0.2595183849334717;0
9;production;nb;prefix_agg;var_smoothing;0.8111308307896871;0.8928571428571429
9;production;nb;prefix_agg;processing_time;0.25156474113464355;0
10;production;nb;prefix_agg;var_smoothing;1.873817422860383e-06;0.8888888888888888
10;production;nb;prefix_agg;processing_time;0.2400505542755127;0
11;production;nb;prefix_agg;var_smoothing;0.02310129700083159;0.9206349206349206
11;production;nb;prefix_agg;processing_time;0.2614872455596924;0
