iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.7625481000480999
2;production;nb;prefix_index;processing_time;0.5325343608856201;0
3;production;nb;prefix_index;var_smoothing;3.5111917342151277e-07;0.7655242905242905
3;production;nb;prefix_index;processing_time;0.5489828586578369;0
4;production;nb;prefix_index;var_smoothing;0.02310129700083159;0.804335016835017
4;production;nb;prefix_index;processing_time;0.545985221862793;0
5;production;nb;prefix_index;var_smoothing;1e-07;0.7625481000480999
5;production;nb;prefix_index;processing_time;0.527522087097168;0
6;production;nb;prefix_index;var_smoothing;0.43287612810830584;0.8005471380471381
6;production;nb;prefix_index;processing_time;0.543018102645874;0
7;production;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.7476671476671477
7;production;nb;prefix_index;processing_time;0.608863115310669;0
8;production;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.7625481000480999
8;production;nb;prefix_index;processing_time;0.5504794120788574;0
9;production;nb;prefix_index;var_smoothing;0.0006579332246575676;0.7888107263107264
9;production;nb;prefix_index;processing_time;0.5829160213470459;0
10;production;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.7625481000480999
10;production;nb;prefix_index;processing_time;0.6458015441894531;0
11;production;nb;prefix_index;var_smoothing;1.519911082952933e-06;0.7795935545935545
11;production;nb;prefix_index;processing_time;0.6522884368896484;0
