iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8670515141233678;0.5813486596887758
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.7363923891409272;0.5813486596887758
2;bpic2012_accepted;xgboost;prefix_index;max_depth;2;0.5813486596887758
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5813486596887758
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;100;0.5813486596887758
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.8197385515806277;0.5813486596887758
2;bpic2012_accepted;xgboost;prefix_index;processing_time;2.5553174018859863;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.3945132541415858;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.719846870717573;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;21;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;140;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.7666238258780499;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;2.2660484313964844;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.007149473674946449;0.5
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.870858708694558;0.5
4;bpic2012_accepted;xgboost;prefix_index;max_depth;10;0.5
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;60;0.5
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.5990643369557767;0.5
4;bpic2012_accepted;xgboost;prefix_index;processing_time;1.8064324855804443;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4754757094748784;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.5821890885127754;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;22;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.5079495237470274;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;2.235466480255127;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4194881280667031;0.5046079551695049
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.9594305849759417;0.5046079551695049
6;bpic2012_accepted;xgboost;prefix_index;max_depth;26;0.5046079551695049
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5046079551695049
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;65;0.5046079551695049
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.95218743046166;0.5046079551695049
6;bpic2012_accepted;xgboost;prefix_index;processing_time;2.137139320373535;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7091314267927213;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.487121891058288;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;1;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;150;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.7080851984260443;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;2.3425750732421875;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.1909202204572651;1.0
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.8658570965651707;1.0
8;bpic2012_accepted;xgboost;prefix_index;max_depth;6;1.0
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;1.0
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;175;1.0
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.6870294394967403;1.0
8;bpic2012_accepted;xgboost;prefix_index;processing_time;3.343651533126831;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9769568324288598;0.5064300926556266
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.6717023262063093;0.5064300926556266
9;bpic2012_accepted;xgboost;prefix_index;max_depth;17;0.5064300926556266
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5064300926556266
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;10;0.5064300926556266
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.7913811960069829;0.5064300926556266
9;bpic2012_accepted;xgboost;prefix_index;processing_time;2.0757761001586914;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4120832220707126;0.6293014284834445
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.658079749109325;0.6293014284834445
10;bpic2012_accepted;xgboost;prefix_index;max_depth;12;0.6293014284834445
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.6293014284834445
