iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-09;0.7288642276503393
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.353316068649292;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001232846739442066;0.7142009560362182
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.38778114318847656;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.7312585330860598
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.37380504608154297;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0005336699231206307;0.7059586973841236
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.3478538990020752;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-08;0.7235459456064318
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.46463608741760254;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.5199110829529332e-05;0.7222514785172844
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4242126941680908;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.0;0.6664271617426835
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.44916558265686035;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.7182276635625242
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.40674304962158203;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-08;0.7235459456064318
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.4127321243286133;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-07;0.7184193997335528
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.39326930046081543;0
