iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5146186831565038;0.7125855745930187
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.8234236733635836;0.7125855745930187
2;sepsis_cases_1;xgboost;prefix_index;max_depth;23;0.7125855745930187
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.7125855745930187
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;165;0.7125855745930187
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.5828186747193773;0.7125855745930187
2;sepsis_cases_1;xgboost;prefix_index;processing_time;2.819437026977539;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.10712790863333277;0.940148448043185
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.6914310495747228;0.940148448043185
3;sepsis_cases_1;xgboost;prefix_index;max_depth;13;0.940148448043185
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.940148448043185
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;160;0.940148448043185
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.6473784236755424;0.940148448043185
3;sepsis_cases_1;xgboost;prefix_index;processing_time;2.74442195892334;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5254832982829872;0.7125855745930187
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.3922626012570751;0.7125855745930187
4;sepsis_cases_1;xgboost;prefix_index;max_depth;1;0.7125855745930187
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.7125855745930187
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;135;0.7125855745930187
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.8637246842502946;0.7125855745930187
4;sepsis_cases_1;xgboost;prefix_index;processing_time;2.762547254562378;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.034688343562206514;0.793072424651372
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.534198370741128;0.793072424651372
5;sepsis_cases_1;xgboost;prefix_index;max_depth;21;0.793072424651372
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.793072424651372
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;40;0.793072424651372
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.9947523710501394;0.793072424651372
5;sepsis_cases_1;xgboost;prefix_index;processing_time;2.677832841873169;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.37312752219684264;0.9666562434855118
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.7387533198455021;0.9666562434855118
6;sepsis_cases_1;xgboost;prefix_index;max_depth;10;0.9666562434855118
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.9666562434855118
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;150;0.9666562434855118
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.9377348380044866;0.9666562434855118
6;sepsis_cases_1;xgboost;prefix_index;processing_time;2.7772841453552246;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7208911480601609;0.9662288930581613
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.17466111665094042;0.9662288930581613
7;sepsis_cases_1;xgboost;prefix_index;max_depth;7;0.9662288930581613
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.9662288930581613
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;105;0.9662288930581613
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.7404453066690997;0.9662288930581613
7;sepsis_cases_1;xgboost;prefix_index;processing_time;2.8179948329925537;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.0016770543490870482;0.8985827290705339
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.3621178087978265;0.8985827290705339
8;sepsis_cases_1;xgboost;prefix_index;max_depth;19;0.8985827290705339
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.8985827290705339
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;135;0.8985827290705339
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.5671211198609792;0.8985827290705339
8;sepsis_cases_1;xgboost;prefix_index;processing_time;2.7377476692199707;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.22553781770580472;0.9297412797412797
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.4543550113142083;0.9297412797412797
9;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.9297412797412797
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.9297412797412797
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;95;0.9297412797412797
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.9761062862253115;0.9297412797412797
