iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7329199522792009;0.9988727811976389
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.26897362978951733;0.9988727811976389
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;19;0.9988727811976389
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.9988727811976389
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;165;0.9988727811976389
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5209500320991867;0.9988727811976389
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;3.6121575832366943;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.915163647590929;1.0
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.15435032159061557;1.0
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;10;1.0
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;0;1.0
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;105;1.0
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8487170293962067;1.0
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.9556984901428223;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.8723514768843452;0.5
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.690702199207372;0.5
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;7;0.5
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.5
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;75;0.5
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6670977994518736;0.5
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.0493927001953125;0
