iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6134735383472734;0.5
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.235314394018824;0.5
2;bpic2012_accepted;xgboost;prefix_index;max_depth;3;0.5
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;110;0.5
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.6026387045724939;0.5
2;bpic2012_accepted;xgboost;prefix_index;processing_time;4.964278221130371;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.48309309470299655;1.0
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.436045269378673;1.0
3;bpic2012_accepted;xgboost;prefix_index;max_depth;19;1.0
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;1.0
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;175;1.0
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.721166221259261;1.0
3;bpic2012_accepted;xgboost;prefix_index;processing_time;3.059412717819214;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5177470804109161;0.6786463857737125
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.21270416648844048;0.6786463857737125
4;bpic2012_accepted;xgboost;prefix_index;max_depth;3;0.6786463857737125
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.6786463857737125
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;75;0.6786463857737125
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.7913888165204548;0.6786463857737125
4;bpic2012_accepted;xgboost;prefix_index;processing_time;1.3443961143493652;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.939848673830116;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.0378032171165366;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;14;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;30;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.5885502898578393;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;1.194856882095337;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.358725632931691;0.5
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.222309585819178;0.5
6;bpic2012_accepted;xgboost;prefix_index;max_depth;20;0.5
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;55;0.5
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.9315361673874467;0.5
6;bpic2012_accepted;xgboost;prefix_index;processing_time;1.1477141380310059;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4522102985866092;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.718264412797713;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;21;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;80;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.5823419694589544;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;1.1958470344543457;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9351855811220104;1.0
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.381479237292083;1.0
8;bpic2012_accepted;xgboost;prefix_index;max_depth;19;1.0
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;1.0
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;160;1.0
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.7050971020863169;1.0
8;bpic2012_accepted;xgboost;prefix_index;processing_time;3.6944286823272705;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8011760445947808;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.2927882803778137;0.5
