iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.7394000538068335
2;sepsis_cases_1;nb;prefix_index;processing_time;0.9532275199890137;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0004328761281083057;0.7327481840193705
3;sepsis_cases_1;nb;prefix_index;processing_time;0.9766731262207031;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.003511191734215131;0.7446529459241323
4;sepsis_cases_1;nb;prefix_index;processing_time;1.0176339149475098;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.3511191734215131;0.7364238633306429
5;sepsis_cases_1;nb;prefix_index;processing_time;0.9886622428894043;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.0;0.7271455474845304
6;sepsis_cases_1;nb;prefix_index;processing_time;0.9746608734130859;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.657933224657568;0.730471482378262
7;sepsis_cases_1;nb;prefix_index;processing_time;0.9581940174102783;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0533669923120631;0.7364238633306429
8;sepsis_cases_1;nb;prefix_index;processing_time;0.9307680130004883;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.8111308307896871;0.724519101425881
9;sepsis_cases_1;nb;prefix_index;processing_time;0.9836747646331787;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0002310129700083158;0.7327481840193705
10;sepsis_cases_1;nb;prefix_index;processing_time;0.9257795810699463;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.012328467394420659;0.7334476728544526
11;sepsis_cases_1;nb;prefix_index;processing_time;1.0270907878875732;0
