iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.709992473266384;0.5
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.9244557683049237;0.5
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;27;0.5
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;1;0.5
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;65;0.5
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9361563069676395;0.5
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.921642541885376;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7669675303224851;0.9299245996604948
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.2594665085092507;0.9299245996604948
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;13;0.9299245996604948
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;6;0.9299245996604948
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;70;0.9299245996604948
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5535174805053992;0.9299245996604948
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.8362369537353516;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.1957896592605337;0.5021887759680531
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.387330834452737;0.5021887759680531
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;26;0.5021887759680531
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;6;0.5021887759680531
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;125;0.5021887759680531
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.82471510020796;0.5021887759680531
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.855156660079956;0
