iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.20279616873534057;0.5
2;production;xgboost;prefix_agg;learning_rate;2.797699598656655;0.5
2;production;xgboost;prefix_agg;max_depth;11;0.5
2;production;xgboost;prefix_agg;min_child_weight;6;0.5
2;production;xgboost;prefix_agg;n_estimators;15;0.5
2;production;xgboost;prefix_agg;subsample;0.8705172441285214;0.5
2;production;xgboost;prefix_agg;processing_time;0.5470278263092041;0
3;production;xgboost;prefix_agg;colsample_bytree;0.27370848453596186;0.5
3;production;xgboost;prefix_agg;learning_rate;4.738161443841223;0.5
3;production;xgboost;prefix_agg;max_depth;20;0.5
3;production;xgboost;prefix_agg;min_child_weight;5;0.5
3;production;xgboost;prefix_agg;n_estimators;105;0.5
3;production;xgboost;prefix_agg;subsample;0.7924459883435313;0.5
3;production;xgboost;prefix_agg;processing_time;0.5826060771942139;0
4;production;xgboost;prefix_agg;colsample_bytree;0.6040754496031626;1.0
4;production;xgboost;prefix_agg;learning_rate;4.557515474567301;1.0
4;production;xgboost;prefix_agg;max_depth;27;1.0
4;production;xgboost;prefix_agg;min_child_weight;0;1.0
4;production;xgboost;prefix_agg;n_estimators;60;1.0
4;production;xgboost;prefix_agg;subsample;0.7266568176116582;1.0
4;production;xgboost;prefix_agg;processing_time;0.6153850555419922;0
