iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.28311242273339876;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.260916236348305;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;max_depth;25;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;90;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.6414902260890629;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;processing_time;0.492565393447876;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8957734274332645;0.449438202247191
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.4737889987475263;0.449438202247191
3;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.449438202247191
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.449438202247191
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;165;0.449438202247191
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.5625643341120452;0.449438202247191
3;sepsis_cases_1;xgboost;prefix_index;processing_time;0.532062292098999;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.20388122156298816;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.697458620523762;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;120;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.6037607724679741;0.2247191011235955
4;sepsis_cases_1;xgboost;prefix_index;processing_time;0.49306631088256836;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.14867417006198336;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.463046337020431;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;max_depth;2;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;30;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.5027099146759695;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;processing_time;0.4651634693145752;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.3306616580177606;0.76909396914446
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.3852362370629696;0.76909396914446
6;sepsis_cases_1;xgboost;prefix_index;max_depth;19;0.76909396914446
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.76909396914446
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;10;0.76909396914446
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.8349456279116336;0.76909396914446
6;sepsis_cases_1;xgboost;prefix_index;processing_time;0.46933960914611816;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.0522380119823771;0.6741573033707865
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.531959258746414;0.6741573033707865
7;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.6741573033707865
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.6741573033707865
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;20;0.6741573033707865
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.9881752664663047;0.6741573033707865
7;sepsis_cases_1;xgboost;prefix_index;processing_time;0.4632418155670166;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.049574593207296735;0.7022071602363574
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.01754503447666589;0.7022071602363574
8;sepsis_cases_1;xgboost;prefix_index;max_depth;12;0.7022071602363574
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.7022071602363574
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;165;0.7022071602363574
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.6036347764932091;0.7022071602363574
8;sepsis_cases_1;xgboost;prefix_index;processing_time;0.5234732627868652;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.2611840810884696;0.0
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.663995259107294;0.0
9;sepsis_cases_1;xgboost;prefix_index;max_depth;1;0.0
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.0
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;75;0.0
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.8885425550930119;0.0
9;sepsis_cases_1;xgboost;prefix_index;processing_time;0.47711181640625;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.17322065902080552;0.7890177558626755
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.0864144694643914;0.7890177558626755
10;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.7890177558626755
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;0.7890177558626755
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;5;0.7890177558626755
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.970483834465334;0.7890177558626755
10;sepsis_cases_1;xgboost;prefix_index;processing_time;0.46155452728271484;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.36608024172946874;0.449438202247191
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.226102549765793;0.449438202247191
11;sepsis_cases_1;xgboost;prefix_index;max_depth;25;0.449438202247191
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.449438202247191
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;60;0.449438202247191
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.6439602404494196;0.449438202247191
11;sepsis_cases_1;xgboost;prefix_index;processing_time;0.48179030418395996;0
