iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.006701056668963479;0.6179653679653679
2;production;xgboost;prefix_index;learning_rate;3.0689454870425026;0.6179653679653679
2;production;xgboost;prefix_index;max_depth;8;0.6179653679653679
2;production;xgboost;prefix_index;min_child_weight;2;0.6179653679653679
2;production;xgboost;prefix_index;n_estimators;110;0.6179653679653679
2;production;xgboost;prefix_index;subsample;0.9411219055996052;0.6179653679653679
2;production;xgboost;prefix_index;processing_time;15.294236183166504;0
3;production;xgboost;prefix_index;colsample_bytree;0.5082543608437269;0.7098845598845599
3;production;xgboost;prefix_index;learning_rate;2.7947714988011145;0.7098845598845599
3;production;xgboost;prefix_index;max_depth;6;0.7098845598845599
3;production;xgboost;prefix_index;min_child_weight;3;0.7098845598845599
3;production;xgboost;prefix_index;n_estimators;5;0.7098845598845599
3;production;xgboost;prefix_index;subsample;0.8169594429422917;0.7098845598845599
3;production;xgboost;prefix_index;processing_time;4.089296817779541;0
4;production;xgboost;prefix_index;colsample_bytree;0.01250368362144516;0.5
4;production;xgboost;prefix_index;learning_rate;3.4761099472865493;0.5
4;production;xgboost;prefix_index;max_depth;23;0.5
4;production;xgboost;prefix_index;min_child_weight;3;0.5
4;production;xgboost;prefix_index;n_estimators;70;0.5
4;production;xgboost;prefix_index;subsample;0.5633424114848857;0.5
4;production;xgboost;prefix_index;processing_time;4.211410999298096;0
5;production;xgboost;prefix_index;colsample_bytree;0.6150136889282176;0.5
5;production;xgboost;prefix_index;learning_rate;1.0132793861843015;0.5
5;production;xgboost;prefix_index;max_depth;23;0.5
5;production;xgboost;prefix_index;min_child_weight;2;0.5
5;production;xgboost;prefix_index;n_estimators;20;0.5
5;production;xgboost;prefix_index;subsample;0.5700916550300512;0.5
5;production;xgboost;prefix_index;processing_time;4.140803575515747;0
6;production;xgboost;prefix_index;colsample_bytree;0.7417775629248705;0.5
6;production;xgboost;prefix_index;learning_rate;2.018437075358577;0.5
6;production;xgboost;prefix_index;max_depth;4;0.5
6;production;xgboost;prefix_index;min_child_weight;3;0.5
6;production;xgboost;prefix_index;n_estimators;155;0.5
6;production;xgboost;prefix_index;subsample;0.6605374035162896;0.5
6;production;xgboost;prefix_index;processing_time;4.241340637207031;0
7;production;xgboost;prefix_index;colsample_bytree;0.7968881395449342;0.5
7;production;xgboost;prefix_index;learning_rate;1.0233596619078922;0.5
7;production;xgboost;prefix_index;max_depth;16;0.5
7;production;xgboost;prefix_index;min_child_weight;3;0.5
7;production;xgboost;prefix_index;n_estimators;5;0.5
7;production;xgboost;prefix_index;subsample;0.5207019398553414;0.5
7;production;xgboost;prefix_index;processing_time;4.1183929443359375;0
8;production;xgboost;prefix_index;colsample_bytree;0.7277070403332734;0.5
8;production;xgboost;prefix_index;learning_rate;3.4758113675017093;0.5
8;production;xgboost;prefix_index;max_depth;22;0.5
8;production;xgboost;prefix_index;min_child_weight;3;0.5
8;production;xgboost;prefix_index;n_estimators;55;0.5
8;production;xgboost;prefix_index;subsample;0.6443833264844665;0.5
8;production;xgboost;prefix_index;processing_time;4.186100721359253;0
9;production;xgboost;prefix_index;colsample_bytree;0.09308587939696689;0.5
9;production;xgboost;prefix_index;learning_rate;4.27121395097659;0.5
9;production;xgboost;prefix_index;max_depth;22;0.5
9;production;xgboost;prefix_index;min_child_weight;2;0.5
9;production;xgboost;prefix_index;n_estimators;60;0.5
9;production;xgboost;prefix_index;subsample;0.7162754118821966;0.5
9;production;xgboost;prefix_index;processing_time;4.215125560760498;0
10;production;xgboost;prefix_index;colsample_bytree;0.3487635447747328;0.5
10;production;xgboost;prefix_index;learning_rate;2.8382645133461204;0.5
10;production;xgboost;prefix_index;max_depth;14;0.5
10;production;xgboost;prefix_index;min_child_weight;5;0.5
10;production;xgboost;prefix_index;n_estimators;140;0.5
10;production;xgboost;prefix_index;subsample;0.5431806564783099;0.5
10;production;xgboost;prefix_index;processing_time;4.253171443939209;0
11;production;xgboost;prefix_index;colsample_bytree;0.2888978136408542;0.9363636363636364
11;production;xgboost;prefix_index;learning_rate;4.922468116951598;0.9363636363636364
11;production;xgboost;prefix_index;max_depth;27;0.9363636363636364
11;production;xgboost;prefix_index;min_child_weight;1;0.9363636363636364
11;production;xgboost;prefix_index;n_estimators;105;0.9363636363636364
11;production;xgboost;prefix_index;subsample;0.917730533789179;0.9363636363636364
11;production;xgboost;prefix_index;processing_time;4.069145202636719;0
