iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;8.156415828903153;0.8871782498470145
2;sepsis_cases_1;logit;prefix_index;processing_time;0.632286548614502;0
3;sepsis_cases_1;logit;prefix_index;C;12.305916539231724;0.8931641403256173
3;sepsis_cases_1;logit;prefix_index;processing_time;0.6337168216705322;0
4;sepsis_cases_1;logit;prefix_index;C;-2.4695975591155968;0.854239247311828
4;sepsis_cases_1;logit;prefix_index;processing_time;0.5933301448822021;0
5;sepsis_cases_1;logit;prefix_index;C;-14.835188263345549;0.7171692121975543
5;sepsis_cases_1;logit;prefix_index;processing_time;0.5580620765686035;0
6;sepsis_cases_1;logit;prefix_index;C;5.621117951941347;0.8787383234019753
6;sepsis_cases_1;logit;prefix_index;processing_time;0.6476645469665527;0
7;sepsis_cases_1;logit;prefix_index;C;13.746581473937159;0.8849097867687261
7;sepsis_cases_1;logit;prefix_index;processing_time;0.6407730579376221;0
8;sepsis_cases_1;logit;prefix_index;C;2.243183790189022;0.8771082720351013
8;sepsis_cases_1;logit;prefix_index;processing_time;0.6421966552734375;0
9;sepsis_cases_1;logit;prefix_index;C;13.35151015322489;0.9106529431238258
9;sepsis_cases_1;logit;prefix_index;processing_time;0.633903980255127;0
10;sepsis_cases_1;logit;prefix_index;C;-13.777563854097215;0.7156038419146591
10;sepsis_cases_1;logit;prefix_index;processing_time;0.5586600303649902;0
11;sepsis_cases_1;logit;prefix_index;C;-9.080491168157339;0.7353536444936667
11;sepsis_cases_1;logit;prefix_index;processing_time;0.56307053565979;0
