iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420635e-09;0.5197407014450625
2;bpic2012_accepted;nb;prefix_index;processing_time;8.846562623977661;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;0.006579332246575682;0.5437544676766141
3;bpic2012_accepted;nb;prefix_index;processing_time;8.555574893951416;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.5272631065262391
4;bpic2012_accepted;nb;prefix_index;processing_time;8.430333137512207;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-06;0.5237139774665495
5;bpic2012_accepted;nb;prefix_index;processing_time;8.462772130966187;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.15199110829529336;0.5533927851626853
6;bpic2012_accepted;nb;prefix_index;processing_time;8.286603450775146;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;0.12328467394420659;0.5536705873605082
7;bpic2012_accepted;nb;prefix_index;processing_time;8.554104089736938;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-07;0.5215175067678218
8;bpic2012_accepted;nb;prefix_index;processing_time;8.676374197006226;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.08111308307896872;0.5536572761632031
9;bpic2012_accepted;nb;prefix_index;processing_time;8.34649395942688;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896856e-09;0.5206356363990374
10;bpic2012_accepted;nb;prefix_index;processing_time;8.340976476669312;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0012328467394420659;0.5364129100170892
11;bpic2012_accepted;nb;prefix_index;processing_time;8.384419441223145;0
