iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.246676276664745;0.766941391941392
2;production;xgboost;prefix_agg;learning_rate;1.2405618597740649;0.766941391941392
2;production;xgboost;prefix_agg;max_depth;27;0.766941391941392
2;production;xgboost;prefix_agg;min_child_weight;2;0.766941391941392
2;production;xgboost;prefix_agg;n_estimators;130;0.766941391941392
2;production;xgboost;prefix_agg;subsample;0.643378702620375;0.766941391941392
2;production;xgboost;prefix_agg;processing_time;0.583235502243042;0
3;production;xgboost;prefix_agg;colsample_bytree;0.41289152944772445;1.0
3;production;xgboost;prefix_agg;learning_rate;1.8289479080209847;1.0
3;production;xgboost;prefix_agg;max_depth;29;1.0
3;production;xgboost;prefix_agg;min_child_weight;0;1.0
3;production;xgboost;prefix_agg;n_estimators;30;1.0
3;production;xgboost;prefix_agg;subsample;0.6890258599235621;1.0
3;production;xgboost;prefix_agg;processing_time;0.5521435737609863;0
4;production;xgboost;prefix_agg;colsample_bytree;0.3033780383697381;0.5
4;production;xgboost;prefix_agg;learning_rate;4.330333152238434;0.5
4;production;xgboost;prefix_agg;max_depth;1;0.5
4;production;xgboost;prefix_agg;min_child_weight;3;0.5
4;production;xgboost;prefix_agg;n_estimators;145;0.5
4;production;xgboost;prefix_agg;subsample;0.6545453806651653;0.5
4;production;xgboost;prefix_agg;processing_time;0.5811562538146973;0
