iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.47403749298869924;0.7915241120886284
2;production;xgboost;prefix_agg;learning_rate;2.754542741984035;0.7915241120886284
2;production;xgboost;prefix_agg;max_depth;12;0.7915241120886284
2;production;xgboost;prefix_agg;min_child_weight;2;0.7915241120886284
2;production;xgboost;prefix_agg;n_estimators;170;0.7915241120886284
2;production;xgboost;prefix_agg;subsample;0.6687867461456567;0.7915241120886284
2;production;xgboost;prefix_agg;processing_time;0.5004231929779053;0
3;production;xgboost;prefix_agg;colsample_bytree;0.17110052986987168;0.7915241120886284
3;production;xgboost;prefix_agg;learning_rate;0.277700934787507;0.7915241120886284
3;production;xgboost;prefix_agg;max_depth;27;0.7915241120886284
3;production;xgboost;prefix_agg;min_child_weight;6;0.7915241120886284
3;production;xgboost;prefix_agg;n_estimators;75;0.7915241120886284
3;production;xgboost;prefix_agg;subsample;0.6281291391821742;0.7915241120886284
3;production;xgboost;prefix_agg;processing_time;0.46178340911865234;0
4;production;xgboost;prefix_agg;colsample_bytree;0.5422651413009851;0.7915241120886284
4;production;xgboost;prefix_agg;learning_rate;0.6506066904158542;0.7915241120886284
4;production;xgboost;prefix_agg;max_depth;23;0.7915241120886284
4;production;xgboost;prefix_agg;min_child_weight;5;0.7915241120886284
4;production;xgboost;prefix_agg;n_estimators;75;0.7915241120886284
4;production;xgboost;prefix_agg;subsample;0.74217128669424;0.7915241120886284
4;production;xgboost;prefix_agg;processing_time;0.46571803092956543;0
5;production;xgboost;prefix_agg;colsample_bytree;0.7434217231081939;0.9443961352657005
5;production;xgboost;prefix_agg;learning_rate;2.199965239665299;0.9443961352657005
5;production;xgboost;prefix_agg;max_depth;21;0.9443961352657005
5;production;xgboost;prefix_agg;min_child_weight;0;0.9443961352657005
5;production;xgboost;prefix_agg;n_estimators;130;0.9443961352657005
5;production;xgboost;prefix_agg;subsample;0.6386276937031228;0.9443961352657005
5;production;xgboost;prefix_agg;processing_time;0.5432853698730469;0
6;production;xgboost;prefix_agg;colsample_bytree;0.35928740114854163;0.19999999999999998
6;production;xgboost;prefix_agg;learning_rate;3.0730321223689865;0.19999999999999998
6;production;xgboost;prefix_agg;max_depth;29;0.19999999999999998
6;production;xgboost;prefix_agg;min_child_weight;2;0.19999999999999998
6;production;xgboost;prefix_agg;n_estimators;155;0.19999999999999998
6;production;xgboost;prefix_agg;subsample;0.7767857913039331;0.19999999999999998
6;production;xgboost;prefix_agg;processing_time;0.49114370346069336;0
7;production;xgboost;prefix_agg;colsample_bytree;0.2683013283373967;0.8116605616605618
7;production;xgboost;prefix_agg;learning_rate;3.058436283356306;0.8116605616605618
7;production;xgboost;prefix_agg;max_depth;12;0.8116605616605618
7;production;xgboost;prefix_agg;min_child_weight;1;0.8116605616605618
7;production;xgboost;prefix_agg;n_estimators;150;0.8116605616605618
7;production;xgboost;prefix_agg;subsample;0.9664069557039084;0.8116605616605618
7;production;xgboost;prefix_agg;processing_time;0.48763394355773926;0
8;production;xgboost;prefix_agg;colsample_bytree;0.9155987950859321;0.8813131313131312
8;production;xgboost;prefix_agg;learning_rate;0.33358489846284756;0.8813131313131312
8;production;xgboost;prefix_agg;max_depth;16;0.8813131313131312
8;production;xgboost;prefix_agg;min_child_weight;0;0.8813131313131312
8;production;xgboost;prefix_agg;n_estimators;110;0.8813131313131312
8;production;xgboost;prefix_agg;subsample;0.6421800304009018;0.8813131313131312
8;production;xgboost;prefix_agg;processing_time;0.542738676071167;0
9;production;xgboost;prefix_agg;colsample_bytree;0.6363729805659368;0.5288978494623656
9;production;xgboost;prefix_agg;learning_rate;3.143152990841196;0.5288978494623656
9;production;xgboost;prefix_agg;max_depth;25;0.5288978494623656
9;production;xgboost;prefix_agg;min_child_weight;3;0.5288978494623656
9;production;xgboost;prefix_agg;n_estimators;70;0.5288978494623656
9;production;xgboost;prefix_agg;subsample;0.6974292865862404;0.5288978494623656
9;production;xgboost;prefix_agg;processing_time;0.48480916023254395;0
10;production;xgboost;prefix_agg;colsample_bytree;0.6813162500737813;0.5288978494623656
10;production;xgboost;prefix_agg;learning_rate;1.220411747883055;0.5288978494623656
10;production;xgboost;prefix_agg;max_depth;21;0.5288978494623656
10;production;xgboost;prefix_agg;min_child_weight;3;0.5288978494623656
10;production;xgboost;prefix_agg;n_estimators;5;0.5288978494623656
10;production;xgboost;prefix_agg;subsample;0.8542011988334894;0.5288978494623656
10;production;xgboost;prefix_agg;processing_time;0.4415152072906494;0
11;production;xgboost;prefix_agg;colsample_bytree;0.5344818959233852;0.7160894660894662
11;production;xgboost;prefix_agg;learning_rate;0.9950573336557605;0.7160894660894662
11;production;xgboost;prefix_agg;max_depth;14;0.7160894660894662
11;production;xgboost;prefix_agg;min_child_weight;2;0.7160894660894662
11;production;xgboost;prefix_agg;n_estimators;90;0.7160894660894662
11;production;xgboost;prefix_agg;subsample;0.7191064821137307;0.7160894660894662
11;production;xgboost;prefix_agg;processing_time;0.4724860191345215;0
