iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860387e-09;0.51305787310574
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.8878509998321533;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0023101297000831605;0.5159715997007258
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.8559064865112305;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.2848035868435802;0.5215291944413388
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.8259656429290771;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0001;0.5167868061298403
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.8109931945800781;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;5.336699231206313e-07;0.5154753930147274
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.8159835338592529;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.1873817422860384;0.5216661432224946
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.8409397602081299;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.5154753930147274
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.812985897064209;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.5162022030990189
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.7980172634124756;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575682e-07;0.5154753930147274
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.8399405479431152;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.5133422872126797
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.8269612789154053;0
